,importance
ULTOSC,0.025667893
SMA,0.021218741
BB_LOWER,0.018391091
TSF,0.017355593
WMA,0.016233029
HT_SINE_leadsine,0.016094634
BB_MIDDLE,0.016070997
DEMA,0.0155399
MAVP,0.015519809
TRIMA,0.015460695
LINEARREG_SLOPE,0.015023555
ADX,0.014975505
HT_TRENDLINE,0.014655701
TRANGE,0.014437674
LINEARREG,0.014326462
MINUS_DM,0.014141816
MIDPOINT,0.013854534
T3,0.013773293
BB_UPPER,0.013669268
CMO,0.013614186
SAR,0.013614072
TYPPRICE,0.013590981
WILLR,0.01356624
FAMA,0.013452153
LINEARREG_INTERCEPT,0.013410074
High,0.013101299
MEDPRICE,0.013037559
MINUS_DI,0.012996079
AVGPRICE,0.0129587585
PLUS_DI,0.012844292
STDDEV,0.012706065
SAREXT,0.012656871
STOCHRSI_fastk,0.0122628035
STOCHF_fastk,0.01212839
MAMA,0.012050554
STOCH_slowk,0.011978981
STOCH_slowd,0.011855475
LINEARREG_ANGLE,0.011763634
RSI,0.011763614
EMA,0.011701418
VAR,0.011694978
HT_DCPHASE,0.011613429
Close,0.011588938
MACD_signal,0.011351339
MACDFIX_hist,0.011291825
PLUS_DM,0.011285543
BETA,0.011269371
TRIX,0.011264936
MACD_hist,0.011085246
ATR,0.011073908
TEMA,0.010944971
MACDEXT_hist,0.010881081
AROON_up,0.010833704
MA,0.010770251
HT_DCPERIOD,0.01060306
ADXR,0.01054776
BOP,0.010479358
MIDPRICE,0.010460225
STOCHF_fastd,0.010373551
MACDFIX_signal,0.010325722
Open,0.01022039
MACD,0.010128663
STOCHRSI_fastd,0.010066486
CORREL,0.00990025
ROCR,0.009839629
Low,0.009743137
MOM,0.009689773
HT_PHASOR_quadrature,0.009675384
HT_PHASOR_inphase,0.009529991
ROC,0.00947827
AROON_down,0.00927261
MACDFIX,0.009053238
MACDEXT_signal,0.009047211
NATR,0.008970849
ROCP,0.008937469
CCI,0.008718552
HT_SINE_sine,0.008678104
DX,0.008179321
PPO,0.008168924
KAMA,0.00813257
MACDEXT,0.00789238
APO,0.0077874158
AROONOSC,0.00568654
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
AD,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
