,importance
ULTOSC,0.028247006
TRIMA,0.02019061
TSF,0.02009121
ROCR,0.019118398
WCLPRICE,0.018370438
MIDPOINT,0.01793762
WMA,0.017276723
DEMA,0.016038956
ROCP,0.015358434
HT_SINE_leadsine,0.0153114265
TRANGE,0.014599204
HT_TRENDMODE,0.0143419765
LINEARREG_INTERCEPT,0.014255869
AVGPRICE,0.0138687175
BB_LOWER,0.013805608
LINEARREG,0.013786517
STOCHF_fastk,0.01373958
WILLR,0.013534395
MINUS_DM,0.013515904
TEMA,0.013365341
MACDFIX_hist,0.013173956
ROC,0.013119237
ROCR100,0.013101718
SAREXT,0.013006737
TRIX,0.012777658
MACDEXT_hist,0.012692782
MAVP,0.012691591
T3,0.012673717
LINEARREG_ANGLE,0.012648687
STOCH_slowk,0.012630487
MINUS_DI,0.012468139
MACD,0.012325251
MACD_signal,0.012006293
MAMA,0.011972849
ATR,0.0119472025
MIDPRICE,0.011702321
BETA,0.0116447145
MACD_hist,0.011576373
HT_PHASOR_inphase,0.011525109
HT_TRENDLINE,0.01136904
MACDFIX_signal,0.011246978
STDDEV,0.011140352
STOCHF_fastd,0.011025663
PLUS_DM,0.010874389
MEDPRICE,0.010829931
CMO,0.010722452
VAR,0.010624723
FAMA,0.010586565
MACDFIX,0.010576815
MACDEXT,0.010403521
PLUS_DI,0.010384837
NATR,0.010369468
HT_PHASOR_quadrature,0.010321398
AROONOSC,0.010292332
SAR,0.010073543
LINEARREG_SLOPE,0.010026204
High,0.009997037
MOM,0.009985816
MACDEXT_signal,0.00972321
APO,0.009721511
KAMA,0.009581685
Close,0.009369801
MA,0.009292456
ADXR,0.009278775
ADX,0.009164877
DX,0.009097722
EMA,0.009075336
HT_DCPERIOD,0.008940729
STOCHRSI_fastd,0.008905158
Low,0.008802723
BOP,0.008751118
AROON_up,0.008648192
CORREL,0.008474377
CCI,0.008443178
PPO,0.008366665
STOCH_slowd,0.008293513
HT_SINE_sine,0.008154708
BB_UPPER,0.008153894
STOCHRSI_fastk,0.008104175
HT_DCPHASE,0.008083974
RSI,0.007841773
BB_MIDDLE,0.007662567
AROON_down,0.0075967005
SMA,0.007562446
Open,0.006072428
DEMA_Trend,0.005546564
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
TYPPRICE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
