,importance
ULTOSC,0.025156118
SMA,0.019450238
MEDPRICE,0.018443774
TYPPRICE,0.018201124
MIDPRICE,0.017680585
TEMA,0.01670722
TRANGE,0.016663475
LINEARREG_ANGLE,0.015680527
LINEARREG_SLOPE,0.0152346175
MIDPOINT,0.015206374
DEMA,0.015126537
DX,0.0150147695
MINUS_DI,0.01471643
KAMA,0.014505023
PLUS_DI,0.01444258
TSF,0.014337988
MAVP,0.0142859975
LINEARREG,0.013579246
WILLR,0.01354029
NATR,0.013334118
MACD_hist,0.013233466
STOCHF_fastk,0.013102329
MACDFIX_hist,0.013089453
RSI,0.012978433
CCI,0.012966511
CMO,0.01289533
FAMA,0.012891524
MINUS_DM,0.012786619
HT_TRENDMODE,0.012716721
HT_PHASOR_inphase,0.012663187
MA,0.01264291
MACD,0.012585052
AVGPRICE,0.012558145
WMA,0.012369104
ROCR100,0.0122606065
MACDFIX,0.0119223725
SAR,0.011659666
ADX,0.011582346
LINEARREG_INTERCEPT,0.0115025025
MAMA,0.011467434
AROON_down,0.011425986
PLUS_DM,0.011331018
EMA,0.011255472
T3,0.011233517
STOCHF_fastd,0.011179149
VAR,0.011119918
STOCH_slowk,0.010927921
STDDEV,0.01076146
MACDEXT,0.010653404
ROCR,0.010559542
MOM,0.01047792
PPO,0.010382081
WCLPRICE,0.010340068
HT_DCPHASE,0.01026327
HT_TRENDLINE,0.010205632
ATR,0.010192726
HT_SINE_sine,0.010176798
HT_DCPERIOD,0.010120965
ROC,0.010096324
Close,0.009982674
MACD_signal,0.009805394
BETA,0.00967254
MACDEXT_hist,0.009557899
STOCHRSI_fastd,0.009381299
TRIMA,0.009329792
MACDFIX_signal,0.009089167
BOP,0.009001982
AROON_up,0.008992448
CORREL,0.008984101
BB_LOWER,0.008928315
TRIX,0.008815157
AROONOSC,0.008706824
HT_SINE_leadsine,0.008654123
MACDEXT_signal,0.008629857
Low,0.008533269
HT_PHASOR_quadrature,0.008491595
STOCHRSI_fastk,0.008466531
ROCP,0.008358008
ADXR,0.008237738
BB_MIDDLE,0.007922962
Open,0.0069720573
APO,0.006970528
SAREXT,0.006927139
High,0.0069169565
BB_UPPER,0.0059576835
STOCH_slowd,0.004829977
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
