,importance
ULTOSC,0.025696114
WCLPRICE,0.022853786
TRANGE,0.019844405
LINEARREG,0.019386765
TYPPRICE,0.018326929
AVGPRICE,0.01797703
PLUS_DI,0.017642945
MEDPRICE,0.017441874
STOCHF_fastk,0.017298732
WILLR,0.017253447
TEMA,0.016747683
TSF,0.016106643
MIDPOINT,0.014818701
PPO,0.014420596
ROCR,0.0140913185
MAVP,0.013840788
ATR,0.013753717
ROCP,0.013650282
BETA,0.013634624
WMA,0.013609407
HT_PHASOR_inphase,0.013588162
NATR,0.013223901
RSI,0.0131819695
HT_DCPHASE,0.0130681
MINUS_DI,0.012984992
LINEARREG_ANGLE,0.012822145
MACDEXT_hist,0.0128024025
MINUS_DM,0.012794328
MACDFIX,0.012743453
LINEARREG_INTERCEPT,0.012665969
DX,0.012632272
LINEARREG_SLOPE,0.012316419
CORREL,0.012047918
FAMA,0.011976332
TRIMA,0.011917031
MACDFIX_hist,0.011887823
MACDEXT_signal,0.011764282
CCI,0.011668579
STOCH_slowk,0.011633247
ROC,0.011407703
CMO,0.011311799
MACD,0.01118784
PLUS_DM,0.011112894
DEMA,0.010988412
HT_PHASOR_quadrature,0.010942417
STOCHF_fastd,0.010899056
AROON_down,0.010876046
VAR,0.010827447
SMA,0.010726914
TRIX,0.010503457
SAR,0.010427099
HT_DCPERIOD,0.010329448
STOCH_slowd,0.009947265
STDDEV,0.00994717
HT_SINE_sine,0.009934014
MOM,0.009865473
STOCHRSI_fastk,0.009863351
KAMA,0.009806583
HT_SINE_leadsine,0.009641354
HT_TRENDLINE,0.009640023
BOP,0.009407475
HT_TRENDMODE,0.009344818
MACD_hist,0.009206937
SAREXT,0.009201163
T3,0.009050407
MIDPRICE,0.008934819
DEMA_Trend,0.008890939
MACDFIX_signal,0.008675244
ADX,0.008620111
MACDEXT,0.0086197555
STOCHRSI_fastd,0.008587738
ROCR100,0.008538922
MACD_signal,0.00833876
ADXR,0.0082564065
AROON_up,0.007885872
EMA,0.007804896
BB_LOWER,0.0073601627
AROONOSC,0.007176751
APO,0.00717624
MAMA,0.0063452725
MA,0.006190256
BB_MIDDLE,0.0060446877
Low,0.0058950046
BB_UPPER,0.005243069
Close,0.005237915
High,0.004048785
Open,0.0036167838
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
