,importance
MINUS_DI,0.04082816
PLUS_DM,0.034524884
MINUS_DM,0.029763503
Open,0.027770441
SAREXT,0.024152728
MAVP,0.023339596
Low,0.022651048
CORREL,0.021474158
High,0.021009026
Close,0.020183468
ULTOSC,0.019844731
STOCH_slowk,0.019306928
BETA,0.018149627
ROCR,0.017925387
AVGPRICE,0.017288046
MEDPRICE,0.016363282
WILLR,0.016050633
TEMA,0.015920892
LINEARREG_SLOPE,0.015267757
LINEARREG,0.015192842
LINEARREG_ANGLE,0.014678959
TRANGE,0.014466666
AROON_down,0.013555331
ROC,0.013210762
MACDEXT_hist,0.012979312
AROONOSC,0.012974899
T3,0.012779879
MAMA,0.012575279
PPO,0.012210048
HT_DCPHASE,0.012205185
PLUS_DI,0.012071711
TSF,0.012045069
BB_UPPER,0.011800582
MOM,0.011721254
KAMA,0.011342917
STOCHF_fastk,0.011242137
MA,0.010978676
EMA,0.010856678
HT_PHASOR_quadrature,0.01058849
HT_PHASOR_inphase,0.010586447
MACDFIX_hist,0.010382733
MACD_hist,0.010243851
STDDEV,0.010102179
DEMA,0.00993295
STOCHRSI_fastk,0.0098972805
AROON_up,0.009492198
TYPPRICE,0.009487608
FAMA,0.009435972
BOP,0.009351343
MACD_signal,0.009275999
NATR,0.0092546325
HT_DCPERIOD,0.009177504
STOCHF_fastd,0.0091728335
MACDFIX_signal,0.00899133
HT_SINE_sine,0.00897687
BB_MIDDLE,0.008966067
MACD,0.008945577
MACDEXT_signal,0.008929813
VAR,0.008710541
CMO,0.008604619
CCI,0.00848568
ROCR100,0.008184333
DX,0.00809988
ADXR,0.008059616
HT_SINE_leadsine,0.007889525
WCLPRICE,0.0077822437
APO,0.0076045347
STOCHRSI_fastd,0.007508808
MIDPRICE,0.0074789007
ADX,0.00733145
MACDFIX,0.0071502896
BB_LOWER,0.007010313
SAR,0.006898926
TRIX,0.0062674824
HT_TRENDLINE,0.0058706985
ATR,0.005458888
RSI,0.005048834
LINEARREG_INTERCEPT,0.0049861073
MACDEXT,0.00367419
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
Volume,0.0
HT_TRENDMODE,0.0
OBV,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
MFI,0.0
Change,0.0
ROCP,0.0
STOCH_slowd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
