,importance
MINUS_DI,0.06606914
PLUS_DM,0.058645427
ATR,0.044793364
MINUS_DM,0.037788283
High,0.026906414
WCLPRICE,0.02563814
Low,0.025625898
ULTOSC,0.025477588
Close,0.025032995
STOCH_slowk,0.024457386
MEDPRICE,0.023706324
Open,0.02286471
STOCHF_fastd,0.022248315
ROC,0.019980187
TRANGE,0.018998021
AVGPRICE,0.018994622
LINEARREG_ANGLE,0.017235916
LINEARREG_SLOPE,0.01720917
STOCHF_fastk,0.016313363
AROON_down,0.015917797
EMA,0.01585578
TSF,0.015074033
WILLR,0.014886846
HT_PHASOR_inphase,0.014244079
LINEARREG,0.014194888
HT_DCPHASE,0.013444126
MACDEXT_hist,0.012856098
HT_SINE_sine,0.012786929
WMA,0.012413512
HT_DCPERIOD,0.012385564
MACDFIX_hist,0.012324086
BOP,0.0123009775
AROON_up,0.01228171
SAREXT,0.011910535
CCI,0.011826445
FAMA,0.011553073
AROONOSC,0.011498672
MACD_hist,0.011405505
SAR,0.011297631
STOCHRSI_fastd,0.011205444
MOM,0.010540768
CORREL,0.010449895
NATR,0.010394687
CMO,0.010272213
T3,0.0099573415
MACDFIX,0.009895057
HT_PHASOR_quadrature,0.008865709
BETA,0.008653787
PPO,0.0079396805
MAMA,0.007811461
PLUS_DI,0.0077854632
TRIX,0.007777684
BB_LOWER,0.007597852
MACDEXT,0.0067679905
MACD_signal,0.0062737195
HT_SINE_leadsine,0.006032142
APO,0.00602872
MACD,0.0057145315
VAR,0.0051891888
DEMA,0.0051268027
LINEARREG_INTERCEPT,0.005097145
ADXR,0.0047868076
STOCHRSI_fastk,0.0030129615
ROCP,0.002918516
ADX,0.0025026014
DX,0.0024263295
MAVP,0.0020713718
KAMA,0.0019038579
STOCH_slowd,0.0018469045
BB_UPPER,0.0014528481
HT_TRENDLINE,0.0013153799
MIDPOINT,0.0010442361
BB_MIDDLE,0.00089731696
STDDEV,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
Change,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
Wave,0.0
Last,0.0
MA,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MFI,0.0
Block Volume,0.0
OBV,0.0
EFS Volume,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
