,importance
BOP,0.061434094
PATTERN_SUM,0.04745234
Change,0.038483128
STOCHRSI_fastk,0.027732443
BB_LOWER,0.021238633
WILLR,0.021033842
MA,0.020430109
BB_MIDDLE,0.018661557
AROON_up,0.01769967
LINEARREG_SLOPE,0.01768691
MACDEXT_hist,0.017120907
MINUS_DM,0.017050538
Prev. Day Open Interest,0.016673567
STOCHF_fastk,0.016109414
MACD_signal,0.015738854
TRANGE,0.014884726
MAVP,0.013610154
APO,0.013496407
MAMA,0.013473716
CCI,0.012699877
MACDEXT,0.012580865
DX,0.012575671
HT_SINE_leadsine,0.012235618
AROONOSC,0.012056045
MACDFIX_signal,0.012045424
ULTOSC,0.011833313
MACD,0.011694932
MOM,0.011585368
AD,0.011408398
ROCR100,0.01133539
HT_DCPHASE,0.011268428
MINUS_DI,0.011201782
STOCH_slowk,0.011135893
STOCHF_fastd,0.011129597
PLUS_DI,0.010963185
CMO,0.010860854
MACDEXT_signal,0.010736204
Volume,0.0107216425
MACDFIX_hist,0.010708138
STOCH_slowd,0.010648837
VAR,0.010563605
HT_SINE_sine,0.010469569
PLUS_DM,0.010428145
PPO,0.010237145
BETA,0.009843477
MFI,0.009731651
STDDEV,0.009707478
SMA,0.009530496
STOCHRSI_fastd,0.00946736
ADX,0.009190483
ROCP,0.00915196
TEMA,0.009080073
HT_PHASOR_quadrature,0.009078359
ATR,0.008976179
AROON_down,0.008663253
RSI,0.008662589
HT_DCPERIOD,0.008577752
MIDPRICE,0.008554617
LINEARREG_ANGLE,0.008309557
CORREL,0.008198081
Wave,0.008058433
MACD_hist,0.007992154
HT_PHASOR_inphase,0.007789705
TRIX,0.0077583767
BB_UPPER,0.0077236574
NATR,0.007297507
HT_TRENDLINE,0.007199981
EFP Volume,0.0071766814
SAREXT,0.0070432387
MACDFIX,0.0067222435
Close,0.006635154
ADOSC,0.0066120815
LINEARREG_INTERCEPT,0.006521217
DEMA,0.006431382
ROC,0.006029809
High,0.005674553
Open,0.0055043832
OBV,0.005488682
SAR,0.004978035
WMA,0.0045880596
Low,0.0041057896
EFS Volume,0.0027495476
ADXR,0.0020610043
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
Block Volume,0.0
Last,0.0
LINEARREG,0.0
EMA,0.0
ROCR,0.0
KAMA,0.0
FAMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
T3,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
