,importance
BOP,0.053054307
ROCP,0.04517668
Change,0.031154405
STOCHRSI_fastk,0.03113861
WILLR,0.019503418
STOCHF_fastk,0.018454257
MINUS_DM,0.017276274
MACD_signal,0.015583903
TEMA,0.015168022
TRANGE,0.014885385
MACDEXT,0.014885082
RSI,0.014680285
APO,0.014435988
HT_TRENDMODE,0.013752594
STOCH_slowk,0.013588203
ULTOSC,0.013472533
STOCHF_fastd,0.013208585
MINUS_DI,0.013155901
MACDFIX_hist,0.01283027
VAR,0.012582522
PLUS_DI,0.012547243
CMO,0.0124859
STDDEV,0.012361434
AROONOSC,0.012163307
DX,0.01207581
HT_DCPHASE,0.0120390495
T3,0.011954244
HT_PHASOR_quadrature,0.011853033
MOM,0.011660112
MACD,0.011613309
Prev. Day Open Interest,0.011499172
BB_MIDDLE,0.01141608
MACDEXT_hist,0.01115078
BETA,0.011113272
STOCHRSI_fastd,0.010545805
ADX,0.010540031
PLUS_DM,0.010486003
STOCH_slowd,0.0103884535
CORREL,0.010141282
MACDEXT_signal,0.010061273
TRIX,0.009873997
MACDFIX,0.009850777
TYPPRICE,0.009824694
ADOSC,0.0097449
PPO,0.009600974
Volume,0.009581692
LINEARREG_SLOPE,0.009577333
LINEARREG_INTERCEPT,0.009565706
AD,0.0095559545
MFI,0.009381506
SAR,0.00923199
MACDFIX_signal,0.00920738
MACD_hist,0.009180701
LINEARREG_ANGLE,0.008990584
OBV,0.00875203
HT_SINE_sine,0.00871954
ROCR100,0.0085728085
MAMA,0.008517516
HT_DCPERIOD,0.008446613
ATR,0.0084088845
LINEARREG,0.008068367
BB_UPPER,0.007956446
DEMA,0.007901246
NATR,0.007881454
Wave,0.0077428427
CCI,0.0077146497
HT_SINE_leadsine,0.0077074417
EFP Volume,0.0075370423
ROCR,0.0073909936
ADXR,0.007345492
MA,0.007119484
AROON_up,0.0070529357
AROON_down,0.007051788
HT_PHASOR_inphase,0.006882279
SAREXT,0.00688129
BB_LOWER,0.006765333
EFS Volume,0.006306559
ROC,0.0060465564
EMA,0.005932719
KAMA,0.0056849406
HT_TRENDLINE,0.0054689865
MIDPOINT,0.0052806986
Open,0.004962335
MEDPRICE,0.0047864513
High,0.004659764
Close,0.004645987
Low,0.004609563
MAVP,0.004355331
TRIMA,0.00379799
SMA,0.0037945942
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Block Volume,0.0
TSF,0.0
WMA,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
MIDPRICE,0.0
WCLPRICE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
