,importance
BOP,0.044068035
Change,0.02894536
STOCHRSI_fastk,0.024321593
STOCHF_fastk,0.016500704
WILLR,0.015640713
KAMA,0.015370572
VAR,0.014665819
STOCH_slowk,0.0143050775
TRANGE,0.014287258
APO,0.0141455
MIDPRICE,0.013213071
MINUS_DM,0.012985877
AROON_up,0.012884038
EMA,0.012360379
MINUS_DI,0.012254816
ULTOSC,0.012055153
Prev. Day Open Interest,0.01204319
STOCHF_fastd,0.011938248
RSI,0.011904299
ADX,0.011890676
ROC,0.011882537
MACD_signal,0.011762012
MACDFIX_hist,0.01150427
PLUS_DI,0.011408794
AVGPRICE,0.011280666
MACD,0.011258342
CMO,0.011239117
STDDEV,0.011047345
MACDEXT,0.01089524
Open,0.010884326
MACDFIX_signal,0.010822274
MACDEXT_signal,0.010821629
Close,0.010762972
BB_MIDDLE,0.010688475
TEMA,0.010636552
DX,0.010503773
MAVP,0.010441958
MACDEXT_hist,0.010345983
BB_LOWER,0.010343608
Volume,0.010267773
High,0.01025754
BETA,0.010082966
PPO,0.01006924
BB_UPPER,0.010057879
CCI,0.009986623
HT_PHASOR_quadrature,0.009878135
MOM,0.009832749
CORREL,0.0098083485
MFI,0.009792344
T3,0.009657178
PLUS_DM,0.0095904805
AD,0.00957913
Low,0.009573595
SAR,0.00956045
HT_SINE_sine,0.009517963
AROONOSC,0.009467617
LINEARREG_ANGLE,0.009464928
MACD_hist,0.0093943365
DEMA,0.009337138
HT_DCPHASE,0.009330205
OBV,0.009295443
STOCH_slowd,0.009256125
ADOSC,0.009245806
LINEARREG_SLOPE,0.00919162
HT_DCPERIOD,0.008998
TRIX,0.008919487
NATR,0.008768018
ROCR,0.008751522
SAREXT,0.008708473
ATR,0.008618596
AROON_down,0.008603139
LINEARREG,0.008539596
MIDPOINT,0.008375674
STOCHRSI_fastd,0.008227862
MACDFIX,0.008212109
ADXR,0.008205603
Wave,0.008165474
TSF,0.008098142
EFP Volume,0.008094586
HT_PHASOR_inphase,0.008030434
SMA,0.007992284
MAMA,0.007835477
EFS Volume,0.007825922
HT_SINE_leadsine,0.0077565745
TYPPRICE,0.0077537713
LINEARREG_INTERCEPT,0.0075184163
ROCP,0.0073841605
TRIMA,0.007251376
HT_TRENDMODE,0.0069471314
MA,0.006909987
HT_TRENDLINE,0.0069092955
MEDPRICE,0.0067929993
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
FAMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
