,importance
WMA,0.06054625
KAMA,0.060539518
MAVP,0.06053922
Open,0.05489656
Close,0.053597875
SAREXT,0.048872642
Low,0.048574276
CMO,0.034688987
DX,0.031857412
HT_PHASOR_quadrature,0.030546296
PLUS_DM,0.028496915
MACDFIX_signal,0.026789753
EMA,0.02669184
MACD,0.026516385
TRIX,0.02624302
MACD_signal,0.026151897
MAMA,0.025883745
ADXR,0.025141029
HT_SINE_leadsine,0.024953065
AROON_up,0.022992555
ADX,0.02193773
NATR,0.01802598
MOM,0.017765936
BB_UPPER,0.017716339
BB_MIDDLE,0.017394528
TEMA,0.016830914
MACD_hist,0.015586303
TRANGE,0.012593377
MACDFIX_hist,0.0095373085
VAR,0.008871532
BB_LOWER,0.008548475
DEMA,0.008298387
STDDEV,0.008054505
ATR,0.007910984
SAR,0.007298909
TSF,0.0068697464
MINUS_DM,0.006757083
CCI,0.0066859466
LINEARREG,0.0066768513
T3,0.006315005
MINUS_DI,0.006052132
PLUS_DI,0.004121032
HT_TRENDLINE,0.0015861302
TRIMA,0.0015854302
HT_DCPHASE,0.001578888
MACDEXT_signal,0.001578888
AROON_down,0.0015620175
HT_DCPERIOD,0.0011797749
TYPPRICE,0.0011161356
APO,0.0009909136
LINEARREG_INTERCEPT,0.00091071456
WILLR,0.00090406893
STOCHF_fastk,0.0008908405
MEDPRICE,0.0008762423
BOP,0.0005514064
High,0.0003203245
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_PHASOR_inphase,0.0
EFS Volume,0.0
HT_SINE_sine,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
BETA,0.0
CORREL,0.0
Prev. Day Open Interest,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
SMA,0.0
MIDPRICE,0.0
MFI,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
AD,0.0
AROONOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
