,importance
CCI,0.051571913
BOP,0.041283708
PPO,0.037425973
PLUS_DM,0.031550124
ADX,0.030679462
MACDEXT,0.029247662
APO,0.028656987
MACD_hist,0.027702255
SMA,0.026973544
PLUS_DI,0.025876412
ULTOSC,0.024502547
PATTERN_SUM,0.023410482
MOM,0.020742191
TRIMA,0.020029824
NATR,0.019886032
AROONOSC,0.019460464
MACDFIX_hist,0.019017277
AROON_up,0.01676513
ADXR,0.016536117
HT_TRENDLINE,0.01648268
MACDEXT_signal,0.015283602
TRANGE,0.015236247
MACD,0.013506696
STOCHF_fastk,0.013437819
ATR,0.012921392
ROCR100,0.012537287
HT_SINE_leadsine,0.012260687
MACDEXT_hist,0.011504388
CMO,0.011286661
MEDPRICE,0.010815008
WILLR,0.010156966
Low,0.010073042
MIDPOINT,0.009825887
AVGPRICE,0.009464349
EMA,0.009392936
KAMA,0.009284392
MAVP,0.009118504
VAR,0.009033219
RSI,0.008473141
BB_MIDDLE,0.0083998935
SAR,0.008296548
TYPPRICE,0.008243548
DEMA,0.008211172
BB_LOWER,0.008064784
TRIX,0.007990654
STOCHRSI_fastd,0.0075388816
MACDFIX,0.007454161
STOCHRSI_fastk,0.007033896
Open,0.0070073707
HT_SINE_sine,0.006677534
STDDEV,0.0065868357
MINUS_DM,0.006553411
MACD_signal,0.0064934064
TSF,0.0063698706
LINEARREG_ANGLE,0.006316315
HT_PHASOR_inphase,0.0062274477
LINEARREG_SLOPE,0.006195328
BETA,0.0061784694
LINEARREG,0.0060493276
SAREXT,0.0058852956
ROC,0.005869249
ROCP,0.005816121
DX,0.0058023715
LINEARREG_INTERCEPT,0.005715261
HT_DCPHASE,0.0056943786
CORREL,0.0056625367
HT_DCPERIOD,0.005366625
STOCH_slowk,0.005322235
T3,0.005120554
STOCHF_fastd,0.0048041944
High,0.0046231863
FAMA,0.004558352
MAMA,0.004474565
ROCR,0.004331213
MINUS_DI,0.004280903
STOCH_slowd,0.004265044
Close,0.004193281
MACDFIX_signal,0.0039518066
BB_UPPER,0.0036441397
WCLPRICE,0.0035697867
HT_PHASOR_quadrature,0.0030143901
AROON_down,0.002563231
MIDPRICE,0.00234389
WMA,0.002127775
MA,0.0019742833
TEMA,0.0017234682
OBV,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
