,importance
HT_PHASOR_quadrature,0.07968986
Open,0.078795366
DX,0.07751934
TEMA,0.06754178
SAR,0.06659048
EMA,0.06307809
AROON_up,0.05876749
HT_TRENDLINE,0.0465438
Close,0.04310512
BB_LOWER,0.038420375
Low,0.038109373
DEMA,0.037949935
ADXR,0.037575096
AROON_down,0.022171257
BB_UPPER,0.020612264
MAMA,0.019993646
MINUS_DI,0.016919244
ADX,0.016215276
High,0.015446553
PLUS_DM,0.014008577
VAR,0.012697909
STDDEV,0.012524508
LINEARREG_INTERCEPT,0.009974856
CCI,0.009068424
TSF,0.009033974
MINUS_DM,0.008747513
HT_DCPERIOD,0.007897818
STOCHF_fastk,0.0076388824
PLUS_DI,0.0068071373
BB_MIDDLE,0.0051082917
MIDPRICE,0.0046505067
ROC,0.004638326
CMO,0.004540441
STOCH_slowd,0.0044711092
TRANGE,0.0043038274
TRIMA,0.004277235
LINEARREG,0.0029479132
AROONOSC,0.002874366
MACD_hist,0.0018121415
BOP,0.0014549594
STOCH_slowk,0.0013353871
SAREXT,0.0012590523
MOM,0.0010497742
WILLR,0.00095131167
HT_SINE_leadsine,0.0009044887
NATR,0.0008833085
T3,0.000779843
APO,0.00068975595
ULTOSC,0.0006547739
MACDFIX,0.00064721477
TRIX,0.0006402137
STOCHF_fastd,0.00059228064
MACDFIX_hist,0.0005597007
LINEARREG_ANGLE,0.0005423587
MACDEXT_hist,0.0005382297
MACDEXT_signal,0.00053414446
MIDPOINT,0.0005254098
MACD,0.0005012475
ATR,0.00048587917
HT_DCPHASE,0.00048447517
CORREL,0.000474736
MEDPRICE,0.00044334395
AVGPRICE,0.0
DEMA_Trend,0.0
BETA,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
HT_SINE_sine,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
KAMA,0.0
MA,0.0
Last,0.0
FAMA,0.0
MAVP,0.0
Block Volume,0.0
SMA,0.0
EFS Volume,0.0
WMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MFI,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
Previous Day Open Interest,0.0
RSI,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
