,importance
MIDPRICE,0.055201743
MIDPOINT,0.05237355
TYPPRICE,0.051281113
BOP,0.04219291
Change,0.030157179
T3,0.023789516
TRANGE,0.019747077
MAMA,0.018791143
EMA,0.017892694
WILLR,0.016595684
BB_UPPER,0.015530059
STOCHF_fastk,0.015087531
STOCHRSI_fastk,0.014630075
Last,0.0143724475
FAMA,0.012979561
PLUS_DM,0.012881489
LINEARREG_INTERCEPT,0.01284064
MOM,0.012726869
High,0.011691487
STDDEV,0.01124302
WCLPRICE,0.0111938715
ROC,0.011074154
DEMA_Trend,0.0109104095
Close,0.010829874
MAVP,0.010407411
MINUS_DM,0.010124664
Low,0.0097329
DX,0.009472619
STOCH_slowk,0.009189359
SAREXT,0.009154801
MACDFIX,0.009144577
TEMA,0.009136381
AVGPRICE,0.009114651
MA,0.008926558
VAR,0.008712348
TRIMA,0.008673635
SMA,0.008512228
DEMA,0.008499271
LINEARREG,0.008476116
KAMA,0.008460068
HT_TRENDLINE,0.008445356
Previous Day Open Interest,0.008328347
STOCHF_fastd,0.00828965
MACDFIX_hist,0.008218609
NATR,0.00805795
STOCH_slowd,0.008038816
BB_LOWER,0.007628836
HT_SINE_sine,0.007598035
SAR,0.007560631
AROON_up,0.007557828
AROON_down,0.0074876854
LINEARREG_SLOPE,0.0074518477
TSF,0.0073624193
APO,0.007361869
ATR,0.007347348
MACDEXT_hist,0.007342153
Volume,0.0072793933
LINEARREG_ANGLE,0.007230089
TRIX,0.0071575996
MINUS_DI,0.006978864
HT_PHASOR_quadrature,0.0068710963
BB_MIDDLE,0.006747502
MACD,0.0066703623
WMA,0.006639642
ADOSC,0.0065642386
MACDEXT,0.0065214084
STOCHRSI_fastd,0.006482451
PLUS_DI,0.0064620087
HT_PHASOR_inphase,0.006388392
HT_SINE_leadsine,0.006291178
Open,0.006258356
ULTOSC,0.0062059197
MACD_signal,0.0060351184
AROONOSC,0.0059690834
CMO,0.0059568966
MACDEXT_signal,0.005941062
CORREL,0.0059381225
ADX,0.0058730873
OBV,0.0058332398
CCI,0.0057075513
MFI,0.00561845
HT_DCPERIOD,0.005591814
ADXR,0.0055517675
BETA,0.0054488103
PPO,0.0053468323
MACD_hist,0.0052540326
RSI,0.0051948377
HT_DCPHASE,0.005127843
ROCP,0.0049619307
ROCR100,0.004894978
MACDFIX_signal,0.0048096357
ROCR,0.0045811073
AD,0.004577865
MEDPRICE,0.003208331
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
