,importance
BOP,0.070052326
WCLPRICE,0.054864746
MIDPOINT,0.051256403
Change,0.03749845
PATTERN_SUM,0.035512537
TRANGE,0.0320671
MIDPRICE,0.029032795
EMA,0.027144646
TSF,0.020263603
PLUS_DM,0.016335998
MAVP,0.016197827
MAMA,0.015899878
MOM,0.014717206
STDDEV,0.0131119955
STOCHF_fastd,0.013024585
MINUS_DM,0.012324656
DEMA,0.011799463
STOCHRSI_fastk,0.011481365
WILLR,0.011194721
VAR,0.0103598405
HT_TRENDLINE,0.010261179
PPO,0.0099666845
STOCH_slowk,0.0099079115
LINEARREG_INTERCEPT,0.009859483
MA,0.009791048
STOCH_slowd,0.009689616
TRIMA,0.009573435
ROC,0.009542254
SAR,0.009351389
ATR,0.009255485
Previous Day Open Interest,0.00918683
HT_PHASOR_quadrature,0.009180752
STOCHF_fastk,0.009172893
HT_SINE_leadsine,0.008578856
T3,0.0085463105
Last,0.008468587
MEDPRICE,0.008372881
FAMA,0.008338507
RSI,0.008244499
HT_PHASOR_inphase,0.008160026
BB_UPPER,0.007906864
High,0.007879647
MACD_signal,0.007816952
APO,0.00779656
SMA,0.007648679
ROCP,0.0075035347
CMO,0.0074528893
ROCR,0.007421317
MACD,0.0074013425
HT_DCPERIOD,0.007312232
BB_MIDDLE,0.0072797346
LINEARREG_ANGLE,0.00727583
NATR,0.00727102
KAMA,0.0071695056
HT_SINE_sine,0.0070862803
SAREXT,0.0070780735
MACD_hist,0.0070570367
OBV,0.0070032617
Low,0.0064393817
HT_DCPHASE,0.0063672713
MINUS_DI,0.0063304775
TRIX,0.0062354677
BB_LOWER,0.0062246136
MACDFIX_signal,0.0061828555
AROON_down,0.006001398
CCI,0.00588622
PLUS_DI,0.0058058286
ULTOSC,0.00579474
DX,0.0056823366
LINEARREG_SLOPE,0.0056388676
STOCHRSI_fastd,0.005545702
LINEARREG,0.005540046
MACDEXT_signal,0.005528516
MACDEXT_hist,0.005472067
AROONOSC,0.005466893
ADX,0.0054531796
BETA,0.0054454813
MFI,0.005315071
ADOSC,0.0052871015
CORREL,0.005209838
Volume,0.0051477076
AD,0.0050853416
WMA,0.005081429
MACDFIX_hist,0.0050475616
ADXR,0.004669847
TEMA,0.004611012
MACDEXT,0.004411267
HT_TRENDMODE,0.004352782
Close,0.0040016193
AROON_up,0.0039737294
Open,0.0029938417
MACDFIX,0.0028209772
TYPPRICE,0.0
AVGPRICE,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
