,importance
AVGPRICE,0.082698986
BOP,0.06953136
MIDPOINT,0.04059291
Change,0.03910905
TRANGE,0.03334013
EMA,0.027728409
BB_UPPER,0.023629384
VAR,0.019950466
MA,0.017509097
STDDEV,0.016830148
WILLR,0.01601578
STOCHF_fastk,0.015009247
RSI,0.014715788
LINEARREG,0.01449386
FAMA,0.01421164
WCLPRICE,0.013970903
STOCHRSI_fastk,0.013963987
TSF,0.013868458
MIDPRICE,0.012900709
HT_TRENDLINE,0.0127970595
PLUS_DM,0.012459853
TRIMA,0.012077324
MINUS_DM,0.011866243
CMO,0.011745794
DX,0.011089686
STOCHF_fastd,0.010823532
Previous Day Open Interest,0.010719622
STOCH_slowk,0.010600624
HT_PHASOR_inphase,0.009356685
MOM,0.00935131
LINEARREG_INTERCEPT,0.009283641
BB_MIDDLE,0.009102447
ROC,0.009068855
LINEARREG_SLOPE,0.009062995
STOCHRSI_fastd,0.009026699
HT_SINE_sine,0.008983144
ATR,0.008698769
DEMA,0.008661429
LINEARREG_ANGLE,0.008644258
MACDEXT_hist,0.008214657
STOCH_slowd,0.008169199
T3,0.008157675
SAR,0.008076733
SAREXT,0.008055525
MACD,0.007927852
BB_LOWER,0.007895178
APO,0.0078212
PLUS_DI,0.007816088
AROON_down,0.0076382216
TRIX,0.0075835423
HT_PHASOR_quadrature,0.007465008
High,0.007454525
ADOSC,0.0071649523
AD,0.007152167
Close,0.007023829
MACDFIX_signal,0.006752956
NATR,0.006688256
HT_SINE_leadsine,0.006324443
PPO,0.0061586476
MACDEXT_signal,0.006079883
ULTOSC,0.0060604583
HT_DCPERIOD,0.0060278713
MACD_signal,0.0060132006
MINUS_DI,0.005991947
HT_DCPHASE,0.0059252577
KAMA,0.005850766
OBV,0.005716213
Low,0.0056558424
CCI,0.005646288
MACDEXT,0.0055722767
MAMA,0.00557108
BETA,0.00553575
ADX,0.005451927
MACDFIX,0.0053389804
Volume,0.0053364364
AROONOSC,0.005207434
CORREL,0.0048283306
MACDFIX_hist,0.004518606
MACD_hist,0.0043445886
AROON_up,0.0043222704
Open,0.0043169893
ADXR,0.0042543
ROCP,0.0042023933
MFI,0.0041505294
MAVP,0.00410257
HT_TRENDMODE,0.0039975923
Last,0.0037314338
TEMA,0.0032178303
ROCR100,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ROCR,0.0
SMA,0.0
WMA,0.0
TYPPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
