,importance
TRANGE,0.052456573
Low,0.025956517
MINUS_DI,0.024404425
MINUS_DM,0.022253154
AVGPRICE,0.019722061
AROON_down,0.017901123
TRIX,0.016021648
FAMA,0.015856858
PLUS_DI,0.015012438
STOCHF_fastk,0.013694944
CCI,0.0135889435
WILLR,0.013564828
PLUS_DM,0.013540113
NATR,0.013147014
WCLPRICE,0.013080848
ADX,0.013016094
Open,0.012988477
MACDEXT,0.012887322
VAR,0.012560502
MA,0.012354143
ROCP,0.012333787
CORREL,0.012200389
MACDEXT_signal,0.012120349
BOP,0.012104862
ADXR,0.011971411
WMA,0.011930215
ULTOSC,0.011826397
TSF,0.011680816
KAMA,0.011405996
MACDFIX,0.0113187935
STOCH_slowd,0.011178962
MOM,0.011036979
STDDEV,0.011032587
HT_PHASOR_inphase,0.010996007
MACD_hist,0.010919175
SAREXT,0.010832096
HT_PHASOR_quadrature,0.010775403
DEMA_Trend,0.010664178
MACD,0.010621346
AROONOSC,0.01058927
ROC,0.010516964
LINEARREG,0.010434632
BETA,0.010423788
MACD_signal,0.01035193
High,0.010242503
CMO,0.010236551
RSI,0.010173491
STOCHF_fastd,0.0101715075
STOCHRSI_fastd,0.010102438
EMA,0.010043127
AROON_up,0.009983817
STOCHRSI_fastk,0.009973486
BB_UPPER,0.009918912
HT_DCPERIOD,0.009888229
SAR,0.00988608
HT_SINE_sine,0.0098386835
MAVP,0.009837503
MEDPRICE,0.009791994
MAMA,0.009735565
STOCH_slowk,0.0096825
HT_DCPHASE,0.009571811
LINEARREG_ANGLE,0.009507475
BB_LOWER,0.009459721
DEMA,0.009443238
ATR,0.009393018
LINEARREG_SLOPE,0.0093489215
APO,0.009346396
DX,0.009180835
TEMA,0.009069777
ROCR,0.00905101
LINEARREG_INTERCEPT,0.008884182
T3,0.008691594
TRIMA,0.008635877
SMA,0.008539886
Close,0.008534506
MACDFIX_signal,0.008526854
BB_MIDDLE,0.008475942
HT_SINE_leadsine,0.008092075
MACDEXT_hist,0.008070612
PPO,0.008008119
MACDFIX_hist,0.007702727
MIDPRICE,0.0076828278
HT_TRENDLINE,0.00741173
MIDPOINT,0.0071864543
ROCR100,0.0048963176
TYPPRICE,0.004507408
HT_TRENDMODE,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
