,importance
AVGPRICE,0.06406391
Close,0.045108356
ULTOSC,0.0284613
STOCHF_fastk,0.023337865
WILLR,0.022433337
WCLPRICE,0.021743698
STOCHF_fastd,0.020516345
ROCP,0.02000028
MINUS_DM,0.019534364
ROCR,0.01670259
TRANGE,0.015986823
AROON_up,0.015544234
MINUS_DI,0.015355367
STOCHRSI_fastk,0.014944647
ROC,0.014766046
ATR,0.014571016
STOCH_slowk,0.014402526
MACDFIX_signal,0.014161683
TRIMA,0.0137240635
HT_PHASOR_quadrature,0.013277067
WMA,0.012265939
RSI,0.0116713485
NATR,0.011669746
MACDFIX,0.011600519
STOCH_slowd,0.011413007
DEMA_Trend,0.01107701
TSF,0.011005453
MACD,0.010972007
PLUS_DM,0.010694359
HT_TRENDLINE,0.010649078
VAR,0.010635979
MEDPRICE,0.01061819
CMO,0.010438909
BB_LOWER,0.010423226
LINEARREG_INTERCEPT,0.010364003
BB_MIDDLE,0.010210898
MACDEXT_hist,0.010130304
STOCHRSI_fastd,0.010056895
STDDEV,0.009875067
PLUS_DI,0.009849177
CCI,0.009781952
MACDEXT_signal,0.009693151
MA,0.009546521
TRIX,0.009517752
ADXR,0.0095003685
HT_TRENDMODE,0.009471908
MACD_signal,0.00945879
DX,0.0093623195
Open,0.009342016
BB_UPPER,0.009331703
LINEARREG_ANGLE,0.008828392
PPO,0.008807495
BOP,0.008716027
MAVP,0.00871392
LINEARREG_SLOPE,0.008622578
FAMA,0.008515649
SAREXT,0.008501431
MOM,0.008463917
BETA,0.008338206
MACD_hist,0.008269604
MACDFIX_hist,0.008236263
CORREL,0.0082281465
MIDPOINT,0.008099404
LINEARREG,0.008080796
DEMA,0.008032019
HT_DCPHASE,0.0079088565
ADX,0.007785246
AROON_down,0.0077725933
HT_SINE_sine,0.0076971455
KAMA,0.0076562236
Low,0.007596267
HT_PHASOR_inphase,0.007582752
MAMA,0.0075726644
APO,0.007510728
SAR,0.0074510123
MACDEXT,0.0074171545
HT_SINE_leadsine,0.0073938076
HT_DCPERIOD,0.0070488257
T3,0.0068376428
TEMA,0.0065049985
AROONOSC,0.006070314
High,0.0055071833
ROCR100,0.005485886
EMA,0.00548378
MIDPRICE,0.0
SMA,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
