,importance
TRANGE,0.074104235
MEDPRICE,0.036288634
Low,0.028198091
TEMA,0.0229053
MINUS_DM,0.022718614
AROON_down,0.020736039
MINUS_DI,0.019396802
CCI,0.017904246
AVGPRICE,0.016502423
STDDEV,0.015077933
WMA,0.014507568
ATR,0.013693513
TYPPRICE,0.013175617
WILLR,0.013022848
RSI,0.012997624
VAR,0.012870629
LINEARREG_INTERCEPT,0.012381249
HT_SINE_leadsine,0.012230497
HT_TRENDMODE,0.012192771
NATR,0.0120802885
MACD_signal,0.012071869
STOCHF_fastk,0.011991455
STOCHRSI_fastd,0.011684301
LINEARREG_ANGLE,0.011514578
TSF,0.01142502
MAMA,0.011391385
LINEARREG,0.01127662
LINEARREG_SLOPE,0.011218771
CORREL,0.011169195
TRIX,0.011129798
HT_PHASOR_inphase,0.010949828
STOCHF_fastd,0.01094003
ROC,0.010879856
PLUS_DI,0.010845943
STOCH_slowk,0.010732247
PLUS_DM,0.0106759425
MACDEXT_signal,0.010639821
EMA,0.010551607
MACDFIX,0.010538828
STOCH_slowd,0.01046773
MIDPRICE,0.010304332
FAMA,0.01019281
T3,0.010116581
STOCHRSI_fastk,0.010090898
TRIMA,0.010053851
HT_DCPERIOD,0.009890114
ROCP,0.009836371
AROONOSC,0.009356806
HT_DCPHASE,0.009282621
MACDEXT_hist,0.009231776
MACDEXT,0.0091555305
BETA,0.009111388
ADXR,0.00907002
MACD_hist,0.009040468
PPO,0.009018527
MACD,0.009005303
ULTOSC,0.009000496
PATTERN_SUM,0.008959191
MOM,0.008747762
MA,0.008729617
BB_LOWER,0.008705775
MACDFIX_signal,0.008633664
BOP,0.008563158
CMO,0.008509264
ROCR,0.008491857
DX,0.008474403
WCLPRICE,0.008470069
HT_PHASOR_quadrature,0.008224103
HT_SINE_sine,0.008073034
MAVP,0.008031171
AROON_up,0.0078029544
MIDPOINT,0.0077882055
SMA,0.007709866
SAR,0.0073345876
DEMA,0.0071767904
BB_MIDDLE,0.0071469047
MACDFIX_hist,0.007121744
KAMA,0.006902972
ADX,0.0068727685
Close,0.006352759
APO,0.0062787067
SAREXT,0.005831845
HT_TRENDLINE,0.0053546187
BB_UPPER,0.0048791096
Open,0.0041485494
High,0.003846976
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
