,importance
WCLPRICE,0.029645633
AVGPRICE,0.022407368
ULTOSC,0.02008189
MINUS_DI,0.01957691
TRANGE,0.01893487
MAVP,0.016587107
KAMA,0.016124578
TEMA,0.015755937
WMA,0.015541753
BB_UPPER,0.015217027
TRIMA,0.015213951
BETA,0.0151120275
MINUS_DM,0.014972412
TYPPRICE,0.014566081
Close,0.013862422
DX,0.013728802
Open,0.013655349
CMO,0.013297827
LINEARREG_ANGLE,0.013250074
MOM,0.013120876
BB_LOWER,0.0130548775
ADX,0.013048696
STDDEV,0.012862451
STOCHF_fastk,0.012812166
WILLR,0.012601397
LINEARREG_INTERCEPT,0.01257151
TSF,0.0125625525
FAMA,0.01248273
ROCR100,0.012299527
ROCP,0.012152165
Low,0.012016385
ROCR,0.011999245
MACDFIX,0.011950353
MAMA,0.011917251
MACD_signal,0.011719036
ROC,0.01155855
HT_PHASOR_quadrature,0.0113242855
MACDEXT,0.011139131
PLUS_DI,0.011057908
PLUS_DM,0.010954265
MACDEXT_hist,0.010911824
VAR,0.010900161
MEDPRICE,0.010746375
CCI,0.010680445
TRIX,0.010667966
AROON_down,0.010655206
RSI,0.010610208
AROONOSC,0.010590837
MACD,0.010586926
MACDFIX_hist,0.010473154
NATR,0.010466737
SAR,0.010179102
PPO,0.010151007
HT_DCPHASE,0.010139598
T3,0.010137357
MACDFIX_signal,0.010127054
DEMA,0.010126085
High,0.010098173
LINEARREG_SLOPE,0.010046797
MIDPRICE,0.00997553
MACD_hist,0.009892224
ADXR,0.009735129
ATR,0.009618229
LINEARREG,0.009562923
CORREL,0.009453128
STOCH_slowk,0.009369322
DEMA_Trend,0.009214818
BOP,0.009157526
SAREXT,0.009068123
HT_SINE_leadsine,0.00885079
HT_SINE_sine,0.008758062
STOCHRSI_fastk,0.008611553
MA,0.008545502
AROON_up,0.008354168
HT_PHASOR_inphase,0.008262272
BB_MIDDLE,0.008155065
SMA,0.007939749
MACDEXT_signal,0.007639951
EMA,0.007631135
APO,0.007591997
HT_DCPERIOD,0.007401852
STOCH_slowd,0.0072604795
MIDPOINT,0.0067677256
STOCHRSI_fastd,0.006641091
STOCHF_fastd,0.00607984
HT_TRENDLINE,0.0052702464
HT_TRENDMODE,0.0041591893
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
