,importance
TRANGE,0.02905175
MEDPRICE,0.026175683
MAVP,0.024218433
MINUS_DI,0.019719914
KAMA,0.019639982
AVGPRICE,0.0196232
ULTOSC,0.018704837
TSF,0.01662479
MAMA,0.015760155
TEMA,0.015198952
TRIMA,0.014770297
WMA,0.014490049
MINUS_DM,0.014479609
FAMA,0.014214245
ROCR,0.014078101
DX,0.014011226
WILLR,0.013777281
EMA,0.013689265
LINEARREG_SLOPE,0.013654136
High,0.013547943
MIDPRICE,0.013447866
LINEARREG_INTERCEPT,0.013328388
LINEARREG_ANGLE,0.013248948
BB_LOWER,0.013193632
BB_MIDDLE,0.013045795
MA,0.01287749
PPO,0.012858797
DEMA,0.012792428
PLUS_DI,0.012624504
HT_TRENDLINE,0.0125715835
BETA,0.012491473
T3,0.012462148
CCI,0.012345403
Open,0.012088179
RSI,0.011912645
ROC,0.011672627
VAR,0.01147664
ADX,0.011362971
LINEARREG,0.011351681
MIDPOINT,0.011324498
NATR,0.011232448
MACDFIX_hist,0.011163374
BB_UPPER,0.011150176
TYPPRICE,0.0109093385
MOM,0.010777797
STOCHF_fastk,0.010774622
PLUS_DM,0.010686165
MACDEXT_hist,0.010473672
CMO,0.01044758
SAR,0.010254944
MACD,0.01022373
ATR,0.010197969
STOCH_slowd,0.009973887
HT_DCPHASE,0.009862792
HT_PHASOR_inphase,0.009816432
SAREXT,0.009749329
TRIX,0.009683685
MACDFIX_signal,0.009672452
APO,0.009634174
MACDFIX,0.00956814
ADXR,0.009429835
Low,0.009423409
HT_SINE_sine,0.009281103
ROCP,0.009104104
SMA,0.009056331
MACDEXT_signal,0.009037057
MACDEXT,0.008990998
CORREL,0.008481346
MACD_hist,0.008467296
Close,0.008454633
MACD_signal,0.008436445
STOCH_slowk,0.008405896
HT_PHASOR_quadrature,0.00820725
HT_SINE_leadsine,0.008097769
AROON_down,0.008082676
BOP,0.007822509
STDDEV,0.007613992
AROON_up,0.007571429
ROCR100,0.007447772
AROONOSC,0.0073183407
STOCHRSI_fastd,0.0072650523
STOCHF_fastd,0.006665327
HT_DCPERIOD,0.0064383796
STOCHRSI_fastk,0.006229071
HT_TRENDMODE,0.004511664
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Previous Day Open Interest,0.0
Change,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
