,importance
ULTOSC,0.064837456
AROON_down,0.04842824
AROON_up,0.04411784
TYPPRICE,0.03145637
STOCHF_fastk,0.028215311
DEMA_Trend,0.025996711
WILLR,0.025503421
TRANGE,0.024935476
MACDFIX,0.021313079
CCI,0.017950013
STOCHRSI_fastk,0.01770359
STOCH_slowd,0.016678857
MINUS_DI,0.016347025
PLUS_DI,0.01546317
MINUS_DM,0.014324008
LINEARREG_ANGLE,0.0137550505
NATR,0.012990693
RSI,0.012600199
HT_PHASOR_inphase,0.012093249
LINEARREG_INTERCEPT,0.012044484
AVGPRICE,0.01204198
TEMA,0.011996612
MACDFIX_signal,0.011801523
SMA,0.011763656
Close,0.011645269
SAREXT,0.011556065
CMO,0.011279237
MAVP,0.0111673
MACD,0.010758061
MIDPOINT,0.010683732
Low,0.010679694
ROCR,0.01060782
ADXR,0.010573312
ATR,0.010561789
MOM,0.010553941
MACD_signal,0.010394401
LINEARREG_SLOPE,0.010360017
MIDPRICE,0.010002353
ROC,0.009975342
PLUS_DM,0.009869892
TRIX,0.009743703
Open,0.009702264
KAMA,0.009490213
PPO,0.009458534
TRIMA,0.009151223
STOCH_slowk,0.009099418
ROCP,0.008948027
DX,0.008901394
STDDEV,0.008820655
ROCR100,0.008718417
STOCHF_fastd,0.008604288
MACDEXT_hist,0.008539973
MACD_hist,0.00848917
BB_LOWER,0.008422746
SAR,0.008175986
AROONOSC,0.008168061
VAR,0.007910321
BB_UPPER,0.007842186
BB_MIDDLE,0.0074585406
MAMA,0.0074480087
ADX,0.007310763
STOCHRSI_fastd,0.007185128
HT_DCPHASE,0.0069846367
HT_DCPERIOD,0.0067797713
MACDEXT_signal,0.006730807
HT_PHASOR_quadrature,0.0066605625
CORREL,0.006574958
BETA,0.006533556
EMA,0.0061102617
HT_SINE_sine,0.0059092725
APO,0.0058743935
High,0.005856087
HT_TRENDLINE,0.005812309
BOP,0.005723323
MACDFIX_hist,0.0055833645
MA,0.0054767053
HT_SINE_leadsine,0.005224553
MEDPRICE,0.0050996244
MACDEXT,0.004731481
DEMA,0.004651705
TSF,0.004350541
FAMA,0.0034065673
T3,0.0033102313
WMA,0.0
HT_TRENDMODE,0.0
LINEARREG,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
