,importance
ULTOSC,0.064746864
AROON_down,0.06175693
AROON_up,0.04174821
WILLR,0.029478405
STOCHF_fastk,0.027872106
CCI,0.026107734
TRANGE,0.025019044
AVGPRICE,0.022352193
DEMA_Trend,0.022198733
KAMA,0.021030294
LINEARREG_INTERCEPT,0.019961761
ADXR,0.019937918
MINUS_DI,0.019491423
STOCHRSI_fastk,0.01847649
MACD_signal,0.017778967
VAR,0.017776357
MACDFIX_signal,0.017454762
PLUS_DI,0.017187763
MAVP,0.016867569
STOCHF_fastd,0.016012019
STOCHRSI_fastd,0.015687916
SAREXT,0.015241401
T3,0.0150620835
MINUS_DM,0.014796266
TRIX,0.014596464
NATR,0.01457227
Close,0.014329625
STOCH_slowk,0.013874413
DEMA,0.012558168
MOM,0.012337826
Open,0.011893371
MACDFIX,0.011788987
CMO,0.011489509
ROC,0.01114484
MACDEXT_hist,0.011022209
RSI,0.011000857
DX,0.010742811
HT_PHASOR_inphase,0.010557553
PLUS_DM,0.010530874
ATR,0.010488176
HT_SINE_sine,0.0104645295
Low,0.010252212
STDDEV,0.010148841
LINEARREG_ANGLE,0.010041723
MACDFIX_hist,0.010017904
ADX,0.008793567
BETA,0.008406738
MACD,0.008316385
STOCH_slowd,0.008271551
PPO,0.007702996
BB_LOWER,0.007501123
HT_DCPERIOD,0.007490931
MACD_hist,0.0073787863
TRIMA,0.007169946
HT_PHASOR_quadrature,0.006936104
MAMA,0.0068757636
MACDEXT_signal,0.006758863
AROONOSC,0.0064980853
SAR,0.0061102733
LINEARREG_SLOPE,0.0058248346
APO,0.005062074
WCLPRICE,0.0048199263
HT_SINE_leadsine,0.004744565
CORREL,0.0046339603
ROCP,0.0046183215
HT_DCPHASE,0.0044746343
MACDEXT,0.0044710385
MA,0.004428167
BOP,0.0043387185
ROCR100,0.0038817825
EMA,0.0037322056
ROCR,0.0032414505
High,0.002829982
MIDPOINT,0.0026612398
BB_MIDDLE,0.0021997308
BB_UPPER,0.0019298365
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
HT_TRENDLINE,0.0
FAMA,0.0
MIDPRICE,0.0
WMA,0.0
SMA,0.0
MEDPRICE,0.0
TEMA,0.0
TSF,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
