,importance
ULTOSC,0.055875324
AROON_down,0.041041486
AROON_up,0.032849718
MACDFIX_signal,0.026586765
STOCHF_fastk,0.023299705
WILLR,0.022948464
TRANGE,0.02254477
CCI,0.020162567
TEMA,0.019612681
VAR,0.019355949
STOCH_slowk,0.019206757
MIDPOINT,0.018193683
MACD_signal,0.018013403
AVGPRICE,0.017935155
MINUS_DI,0.01719988
PLUS_DI,0.017185645
KAMA,0.016771173
TRIMA,0.015958808
STOCHRSI_fastd,0.015217298
STOCH_slowd,0.015066328
EMA,0.01491489
TRIX,0.014447315
HT_PHASOR_inphase,0.014039598
CMO,0.013651352
ROCP,0.013620719
SAREXT,0.013284681
STOCHRSI_fastk,0.013246262
BB_LOWER,0.013139304
SAR,0.013090192
ATR,0.012837123
LINEARREG_SLOPE,0.0127070565
STDDEV,0.01226422
NATR,0.01195116
PLUS_DM,0.011798269
DX,0.011691609
Open,0.011634262
ROC,0.011623919
MAVP,0.011196134
LINEARREG_ANGLE,0.011180468
RSI,0.011142157
BETA,0.011030586
HT_TRENDLINE,0.010857177
MAMA,0.010487142
BB_MIDDLE,0.0104768565
MOM,0.010399428
STOCHF_fastd,0.010389191
MACDFIX_hist,0.010161411
MINUS_DM,0.00996284
MACDFIX,0.009856037
MACD,0.00961811
Low,0.009513356
APO,0.009440068
DEMA_Trend,0.0091151465
Close,0.009030263
MACD_hist,0.008712492
AROONOSC,0.0086456
T3,0.008519532
MACDEXT_signal,0.00848195
BB_UPPER,0.008382588
PPO,0.008328205
ADXR,0.008215113
MACDEXT_hist,0.0081663625
DEMA,0.0070819836
HT_PHASOR_quadrature,0.0069615943
ADX,0.006797645
HT_DCPHASE,0.006559006
MACDEXT,0.0065429225
CORREL,0.0064153317
BOP,0.006119813
HT_SINE_sine,0.005631683
LINEARREG_INTERCEPT,0.0053988886
MA,0.005265738
High,0.0050225016
HT_SINE_leadsine,0.004739205
HT_TRENDMODE,0.004608499
HT_DCPERIOD,0.0042102253
FAMA,0.0023692301
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
