,importance
ULTOSC,0.059760246
AROON_down,0.042450145
AROON_up,0.034701183
MIDPOINT,0.03374676
STOCHF_fastk,0.02618688
WILLR,0.023840832
TRANGE,0.023628578
MACD_signal,0.023613287
KAMA,0.021455273
Low,0.020570695
MAVP,0.019552328
CCI,0.018569902
DEMA_Trend,0.018056728
AVGPRICE,0.01764631
PLUS_DI,0.017519245
ROCP,0.017430363
BB_LOWER,0.016615836
MACDEXT_hist,0.015900891
NATR,0.015445683
HT_PHASOR_inphase,0.015164844
SAR,0.0146510545
STOCHRSI_fastk,0.014605684
Close,0.014507581
MOM,0.014277352
MACDFIX_signal,0.013904799
RSI,0.013884463
SAREXT,0.013783923
MACDFIX_hist,0.01377302
PLUS_DM,0.013749458
Open,0.013654001
CMO,0.0133468695
STOCH_slowd,0.012934387
ATR,0.012877619
LINEARREG_INTERCEPT,0.012784872
TRIX,0.012659206
APO,0.0123246275
MINUS_DI,0.012271384
LINEARREG_SLOPE,0.011922262
ROC,0.011811572
MACDEXT_signal,0.011685994
HT_PHASOR_quadrature,0.011616165
LINEARREG_ANGLE,0.01146975
STOCHRSI_fastd,0.011174012
HT_TRENDLINE,0.011080927
ROCR,0.010823215
MINUS_DM,0.010614439
AROONOSC,0.010103506
BOP,0.010029919
MACDFIX,0.00991228
DX,0.009612494
ADXR,0.009501281
BETA,0.009461408
MACD,0.009413333
HT_DCPERIOD,0.009275342
EMA,0.008976681
STDDEV,0.0087053245
ADX,0.008544325
BB_UPPER,0.008376344
STOCH_slowk,0.008075299
T3,0.007978116
HT_SINE_sine,0.0078002377
CORREL,0.007121789
VAR,0.007085972
MACD_hist,0.006656658
STOCHF_fastd,0.006269473
HT_SINE_leadsine,0.0056675137
PPO,0.0047556716
High,0.00445588
HT_DCPHASE,0.004223058
MACDEXT,0.003953502
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA,0.0
BB_MIDDLE,0.0
TRIMA,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MIDPRICE,0.0
TSF,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
