,importance
AVGPRICE,0.02142726
ULTOSC,0.01979668
KAMA,0.019087188
BB_UPPER,0.01877859
Close,0.018626751
MINUS_DI,0.018451994
Open,0.018072672
BETA,0.016803991
ADX,0.016697934
WMA,0.016462412
TRANGE,0.01632158
MINUS_DM,0.015943745
High,0.015925031
MEDPRICE,0.0157171
MAMA,0.014720338
BB_LOWER,0.014565448
BB_MIDDLE,0.014557108
STDDEV,0.01408138
WCLPRICE,0.013375215
AROON_down,0.013298545
MIDPRICE,0.013262581
WILLR,0.013070117
MAVP,0.013021232
STOCHF_fastk,0.013017394
ROC,0.012834579
DX,0.012762064
Low,0.012459896
LINEARREG_SLOPE,0.011892801
VAR,0.011718601
AROON_up,0.01168267
TEMA,0.011599577
STOCHF_fastd,0.01136962
CMO,0.011360791
RSI,0.011352273
ROCR,0.011343003
DEMA,0.011318151
CCI,0.011177327
LINEARREG_INTERCEPT,0.011166955
MACD_hist,0.011032151
MACDFIX_hist,0.010999484
TRIX,0.0109428
MACD,0.010850122
MA,0.010783085
TSF,0.010725348
MIDPOINT,0.010700436
STOCH_slowd,0.010684178
PLUS_DI,0.010630653
T3,0.010500747
LINEARREG_ANGLE,0.010459991
ADXR,0.010412452
MOM,0.01033756
MACDEXT_hist,0.01027256
MACDFIX,0.010127184
ROCP,0.010090543
ATR,0.010086938
PPO,0.010010419
SAREXT,0.010005272
SMA,0.010001472
STOCH_slowk,0.0099249445
PLUS_DM,0.009924888
BOP,0.009889936
NATR,0.009872228
LINEARREG,0.009577095
MACDFIX_signal,0.009573309
MACD_signal,0.009294289
HT_SINE_sine,0.009277379
MACDEXT,0.00926631
HT_DCPHASE,0.009240893
FAMA,0.009089829
HT_PHASOR_quadrature,0.008921692
APO,0.008855435
CORREL,0.00866609
HT_TRENDLINE,0.008650945
STOCHRSI_fastk,0.008404723
SAR,0.008391044
MACDEXT_signal,0.008275694
AROONOSC,0.008244305
STOCHRSI_fastd,0.008107383
EMA,0.008102643
HT_SINE_leadsine,0.007990179
TRIMA,0.0077661644
HT_PHASOR_inphase,0.007649497
HT_DCPERIOD,0.007503956
TYPPRICE,0.007446082
ROCR100,0.0073908824
HT_TRENDMODE,0.0059281345
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Volume,0.0
EFP Volume,0.0
MFI,0.0
Change,0.0
Wave,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
