,importance
TRANGE,0.035695482
CORREL,0.023948606
TEMA,0.021982562
ULTOSC,0.021513598
MEDPRICE,0.02141026
TSF,0.02111552
AVGPRICE,0.020131698
MAVP,0.019912418
MINUS_DI,0.017307186
TYPPRICE,0.017296987
WCLPRICE,0.017270187
High,0.017033352
MIDPOINT,0.01699324
HT_PHASOR_inphase,0.016699713
MINUS_DM,0.016614206
WILLR,0.016505204
TRIMA,0.015898915
BETA,0.015873294
BB_MIDDLE,0.015096526
LINEARREG,0.014813616
LINEARREG_INTERCEPT,0.014623826
MAMA,0.014561059
ADX,0.014530829
DX,0.014065637
STOCHF_fastk,0.014039904
SMA,0.013967261
KAMA,0.013726572
ADXR,0.013586282
NATR,0.0128656905
Close,0.012847147
VAR,0.012818441
BB_LOWER,0.012787297
MACDEXT_hist,0.0119659975
LINEARREG_ANGLE,0.011847634
MIDPRICE,0.011704709
PLUS_DM,0.011518949
BB_UPPER,0.011296319
DEMA,0.011290623
AROON_down,0.011234722
SAREXT,0.011045073
CCI,0.010948579
MA,0.010934181
Open,0.010888639
HT_TRENDLINE,0.010616576
MACD,0.010505238
STDDEV,0.010367486
STOCH_slowk,0.010322583
ATR,0.010093577
ROCR,0.010092706
HT_PHASOR_quadrature,0.009989457
PPO,0.009974838
MACDFIX_hist,0.009894941
MOM,0.009798494
HT_SINE_leadsine,0.009771115
RSI,0.009614279
MACD_hist,0.009576852
T3,0.009562136
WMA,0.009473335
LINEARREG_SLOPE,0.0093100015
HT_DCPHASE,0.009045281
CMO,0.008930079
ROC,0.008905648
AROON_up,0.008845508
MACDEXT,0.008735683
HT_SINE_sine,0.00862385
BOP,0.008471388
STOCHRSI_fastd,0.008326755
Low,0.008195472
APO,0.00819301
EMA,0.008026294
ROCP,0.008026243
MACDEXT_signal,0.007969945
PLUS_DI,0.0075963675
MACD_signal,0.0073356577
ROCR100,0.007073298
SAR,0.0069316286
STOCHF_fastd,0.006904916
FAMA,0.0066692447
MACDFIX_signal,0.005959035
AROONOSC,0.0057145525
STOCH_slowd,0.0043485654
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
HT_DCPERIOD,0.0
ADOSC,0.0
AD,0.0
TRIX,0.0
STOCHRSI_fastk,0.0
MFI,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
