,importance
ULTOSC,0.06790173
AROON_down,0.044981603
AROON_up,0.03481541
Low,0.02708021
TSF,0.024902008
STOCHF_fastk,0.02358806
TRANGE,0.02264052
WILLR,0.021107461
STOCH_slowk,0.02027735
T3,0.020042136
LINEARREG,0.019227657
DX,0.018926943
MINUS_DI,0.018719135
ROCP,0.017869795
Close,0.017247131
CCI,0.016875783
MAVP,0.016864661
AVGPRICE,0.016202955
TEMA,0.015292109
DEMA_Trend,0.015275114
MACDFIX,0.014629021
MINUS_DM,0.014132118
ROC,0.013588535
PLUS_DI,0.012863103
BB_MIDDLE,0.012583494
MACD_hist,0.012564534
PPO,0.012446729
CMO,0.012368279
MACD,0.012050059
HT_PHASOR_inphase,0.011988958
MAMA,0.011921101
Open,0.011915315
SAR,0.01159311
STOCH_slowd,0.011576711
BETA,0.011210617
STOCHRSI_fastk,0.0109647745
FAMA,0.010933936
PLUS_DM,0.010806133
MIDPOINT,0.010615203
SAREXT,0.010603308
LINEARREG_ANGLE,0.010515099
MACDEXT,0.010498672
RSI,0.010263561
MACDFIX_hist,0.009910332
STOCHF_fastd,0.0098541
HT_PHASOR_quadrature,0.009382959
ATR,0.0090031205
MOM,0.008833279
HT_TRENDLINE,0.008776774
MACDEXT_hist,0.008573492
HT_DCPHASE,0.0085589895
ROCR100,0.008515005
NATR,0.008418403
APO,0.008317787
BB_UPPER,0.008040291
MACD_signal,0.008017559
BB_LOWER,0.0074997745
STDDEV,0.007422935
AROONOSC,0.007355938
High,0.0073342384
HT_SINE_sine,0.007325798
ADXR,0.0070482222
KAMA,0.0069714887
VAR,0.006959056
HT_SINE_leadsine,0.006536255
BOP,0.006464303
DEMA,0.006230416
LINEARREG_SLOPE,0.0061712237
EMA,0.006111003
TRIX,0.0054939664
STOCHRSI_fastd,0.0054590316
CORREL,0.0052729757
ROCR,0.0047127213
ADX,0.004510816
HT_DCPERIOD,0.0038773615
MA,0.0038348378
MACDEXT_signal,0.0037855594
MACDFIX_signal,0.0034877919
SMA,0.0034621132
MIDPRICE,0.0
TRIMA,0.0
WMA,0.0
LINEARREG_INTERCEPT,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
