,importance
MINUS_DI,0.047834333
TSF,0.03583798
ULTOSC,0.033349678
LINEARREG,0.03205604
MINUS_DM,0.023830876
MIDPOINT,0.021094704
MAVP,0.02102318
LINEARREG_SLOPE,0.020574968
TRANGE,0.018178416
PLUS_DM,0.017771615
WILLR,0.01685448
LINEARREG_ANGLE,0.016070379
MAMA,0.015920417
TEMA,0.01541734
WMA,0.015300284
MACDEXT_hist,0.015289627
HT_TRENDMODE,0.015085151
CORREL,0.015007615
STOCHF_fastk,0.0147130955
MACDFIX,0.014165357
CCI,0.013594524
HT_SINE_sine,0.013573799
STOCH_slowk,0.01347563
MACD_hist,0.013108554
AROON_up,0.012977024
STDDEV,0.012962507
MOM,0.012800475
VAR,0.0127829285
AVGPRICE,0.012627735
HT_PHASOR_inphase,0.0123205865
MIDPRICE,0.012313028
MACD,0.012226187
DEMA,0.011712868
STOCH_slowd,0.011564869
T3,0.011407857
MACDFIX_hist,0.011361896
MACDFIX_signal,0.011073691
ROCP,0.0108411405
MACD_signal,0.010676736
HT_DCPERIOD,0.0105868
TRIX,0.010456212
BB_LOWER,0.0102661
SMA,0.010161027
ROC,0.010108614
AROON_down,0.010082683
CMO,0.009843052
PLUS_DI,0.009835713
STOCHF_fastd,0.009736113
AROONOSC,0.009532425
PPO,0.009432023
STOCHRSI_fastd,0.00914875
KAMA,0.009136968
BETA,0.008869016
EMA,0.00882378
HT_DCPHASE,0.008821631
Close,0.008770579
HT_SINE_leadsine,0.008641718
MEDPRICE,0.008402953
ADXR,0.0083964355
ADX,0.008237477
NATR,0.008225789
HT_PHASOR_quadrature,0.008210816
Open,0.007837464
BOP,0.0077619557
RSI,0.00760274
SAR,0.007387638
BB_MIDDLE,0.0072200093
ATR,0.0071104937
Low,0.00677489
MACDEXT,0.006745924
APO,0.0066261436
BB_UPPER,0.0065109837
MACDEXT_signal,0.00642161
LINEARREG_INTERCEPT,0.006171483
DEMA_Trend,0.005975129
STOCHRSI_fastk,0.005666577
DX,0.0054279133
High,0.005375591
SAREXT,0.005274831
MA,0.0048764106
FAMA,0.0038660292
TRIMA,0.0034537697
HT_TRENDLINE,0.0034081293
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
Volume,0.0
Change,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
AD,0.0
TYPPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
