,importance
TRANGE,0.03376905
STOCHF_fastd,0.0315727
STOCH_slowd,0.031307448
WILLR,0.029258499
ULTOSC,0.02772804
ATR,0.026100416
NATR,0.024675189
BOP,0.024111686
BETA,0.024029445
STOCHF_fastk,0.023691988
MACDEXT_hist,0.023029732
AROONOSC,0.01981484
AROON_up,0.018704329
AVGPRICE,0.017713862
WCLPRICE,0.01767053
STOCHRSI_fastk,0.017126923
STOCH_slowk,0.016634548
CMO,0.016605241
SAREXT,0.01644068
MINUS_DI,0.016034318
RSI,0.015546795
Close,0.015269094
MINUS_DM,0.014973772
HT_SINE_sine,0.014832461
STOCHRSI_fastd,0.0144711435
MACD_hist,0.013880269
BB_MIDDLE,0.013522785
HT_DCPHASE,0.0131272245
MACDFIX_hist,0.013079294
MACD,0.012952049
PLUS_DI,0.0128825
MACDEXT,0.012617896
STDDEV,0.012612996
MACDFIX,0.012017508
CCI,0.011910466
HT_DCPERIOD,0.011773545
DX,0.011026326
APO,0.010976385
ROCR,0.010913132
MACDEXT_signal,0.010786807
PLUS_DM,0.010632669
CORREL,0.010629792
ROC,0.01060135
VAR,0.01050497
LINEARREG_ANGLE,0.010412276
MOM,0.010395822
LINEARREG_SLOPE,0.010322218
HT_PHASOR_inphase,0.0100507345
ADXR,0.009867904
High,0.009513349
MACD_signal,0.009116012
MACDFIX_signal,0.009004248
Open,0.0089039495
TEMA,0.008879637
EMA,0.008575738
LINEARREG,0.008513662
HT_SINE_leadsine,0.008503932
TRIX,0.008390917
ROCP,0.008388245
ADX,0.008211529
T3,0.008192165
HT_TRENDLINE,0.007906763
TYPPRICE,0.007235
SAR,0.0071468893
WMA,0.006841053
AROON_down,0.0068295896
FAMA,0.006770463
BB_LOWER,0.0067141554
HT_PHASOR_quadrature,0.0066446792
DEMA_Trend,0.0065927934
BB_UPPER,0.0059183016
KAMA,0.005357871
PPO,0.005214553
Low,0.0043076836
MAMA,0.003717203
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
EFS Volume,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
MEDPRICE,0.0
MA,0.0
TRIMA,0.0
ROCR100,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
AD,0.0
Block Volume,0.0
ADOSC,0.0
OBV,0.0
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
