,importance
TRANGE,0.03253072
MACDFIX,0.026169177
WILLR,0.02599706
BOP,0.024695573
NATR,0.024543632
ULTOSC,0.024167614
MACDEXT_hist,0.021710915
ATR,0.020257598
BETA,0.020220416
MINUS_DI,0.020071443
STDDEV,0.019572657
AROON_up,0.019564245
ROC,0.019526122
APO,0.019352917
STOCH_slowk,0.018770354
AROONOSC,0.01853173
HT_SINE_sine,0.017778007
High,0.017019771
MACDFIX_signal,0.016987469
SAREXT,0.016543865
STOCHF_fastk,0.016375013
MOM,0.015603086
MINUS_DM,0.015515672
MACD_signal,0.015205823
CCI,0.015097869
DX,0.015081353
HT_DCPHASE,0.0150757525
STOCHF_fastd,0.014930595
Close,0.014802673
TRIX,0.01475788
STOCHRSI_fastd,0.014672092
WCLPRICE,0.014379352
HT_SINE_leadsine,0.014199785
CORREL,0.014149944
Low,0.014095291
TRIMA,0.013163982
MACD,0.012711782
HT_PHASOR_inphase,0.01266346
HT_DCPERIOD,0.012534008
AVGPRICE,0.012124885
MACDEXT,0.012010547
MACD_hist,0.011878725
MACDEXT_signal,0.011745878
STOCHRSI_fastk,0.011607769
Open,0.011511185
BB_LOWER,0.0114460075
PLUS_DI,0.011256771
LINEARREG_ANGLE,0.011217649
PLUS_DM,0.010745939
TYPPRICE,0.010696251
EMA,0.010672509
ADXR,0.01046838
ADX,0.010347361
MAMA,0.010036572
MIDPRICE,0.010030133
LINEARREG,0.009337955
ROCP,0.009293947
CMO,0.008827811
VAR,0.008788862
TEMA,0.008649917
PPO,0.008271788
T3,0.007847113
HT_PHASOR_quadrature,0.0075564617
MAVP,0.0075082295
DEMA,0.0074391086
AROON_down,0.007071986
BB_MIDDLE,0.0066396934
HT_TRENDLINE,0.0065412642
STOCH_slowd,0.0053716637
BB_UPPER,0.0051900097
TSF,0.004474153
SAR,0.004366795
SENTIMENT_LITIGIOUS,0.0
Change,0.0
MFI,0.0
MACDFIX_hist,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
EFP Volume,0.0
SMA,0.0
MEDPRICE,0.0
FAMA,0.0
RSI,0.0
MA,0.0
KAMA,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
SENTIMENT_CONSTRAINING,0.0
