,importance
MOM,0.05823541
HT_PHASOR_quadrature,0.050657637
TYPPRICE,0.05012218
TRANGE,0.036513757
BB_LOWER,0.03241048
MA,0.032395676
ADXR,0.03164025
TEMA,0.031400334
EMA,0.03033869
STOCHF_fastd,0.03005198
STOCH_slowk,0.029883482
Low,0.02948694
AROON_up,0.02863154
BOP,0.02798989
MACD_hist,0.027471317
MACDFIX_hist,0.026924489
AROON_down,0.0261728
AROONOSC,0.02582568
SAREXT,0.024888003
MIDPOINT,0.024618544
High,0.024364168
MACDEXT_hist,0.022060215
KAMA,0.020886807
VAR,0.020446206
PLUS_DM,0.019619852
BB_MIDDLE,0.0167632
MINUS_DM,0.016181411
Close,0.015989058
Open,0.0157243
DEMA,0.015443225
HT_SINE_leadsine,0.015039761
BB_UPPER,0.014188487
SAR,0.011363658
HT_PHASOR_inphase,0.010045767
LINEARREG,0.008057848
MACD,0.007574078
MACDFIX,0.007325621
NATR,0.007270944
PLUS_DI,0.006513957
HT_SINE_sine,0.006049136
LINEARREG_INTERCEPT,0.0058524767
TRIX,0.005789108
HT_TRENDLINE,0.0057189343
ATR,0.0054982905
DX,0.0053025573
CORREL,0.004881932
MINUS_DI,0.0048474506
PPO,0.004650759
MACDEXT_signal,0.0045486316
CCI,0.004484862
CMO,0.004273489
MACDFIX_signal,0.003279637
MACD_signal,0.002254797
LINEARREG_ANGLE,0.001685226
BETA,0.00036503808
MEDPRICE,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Wave,0.0
STDDEV,0.0
Change,0.0
LINEARREG_SLOPE,0.0
HT_DCPHASE,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
FAMA,0.0
HT_DCPERIOD,0.0
STOCH_slowd,0.0
MFI,0.0
APO,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
STOCHF_fastk,0.0
MAMA,0.0
SMA,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MIDPRICE,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MAVP,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
