,importance
HT_PHASOR_quadrature,0.052385267
TRANGE,0.047906578
VAR,0.0314921
SMA,0.027745364
MA,0.02771782
BB_LOWER,0.027427495
TEMA,0.02671485
CORREL,0.026625952
EMA,0.026589932
STOCH_slowk,0.025534129
ULTOSC,0.023656482
SAREXT,0.02364345
STOCH_slowd,0.023525268
MACD_hist,0.023311261
ADXR,0.02328651
MIDPRICE,0.023282768
AROONOSC,0.021944292
AROON_up,0.02155037
Low,0.021382144
PLUS_DM,0.020468377
T3,0.020383304
AROON_down,0.020357179
APO,0.020206656
ADX,0.020034272
BOP,0.019103453
HT_PHASOR_inphase,0.018487485
High,0.018480677
SAR,0.017947916
PLUS_DI,0.017481402
BB_MIDDLE,0.015285416
KAMA,0.015275901
BB_UPPER,0.014930419
Close,0.014412435
MINUS_DM,0.014324727
LINEARREG_SLOPE,0.013870798
Open,0.013125683
CMO,0.013031099
MACDEXT_signal,0.012444372
LINEARREG,0.011406426
DEMA,0.011379799
MAVP,0.011091097
MACDEXT_hist,0.010850899
MINUS_DI,0.010596743
LINEARREG_ANGLE,0.0093732225
TRIX,0.009290771
MACD,0.008884924
HT_SINE_sine,0.00844509
DX,0.00838918
MACDFIX,0.0080224
ATR,0.007537482
HT_TRENDLINE,0.0074457107
LINEARREG_INTERCEPT,0.0072409823
NATR,0.0069014346
PPO,0.0062536523
CCI,0.005157701
MACD_signal,0.002929217
MACDFIX_signal,0.0028670556
BETA,0.00056263397
WCLPRICE,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
HT_DCPHASE,0.0
Change,0.0
STDDEV,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
OBV,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
MACDEXT,0.0
WMA,0.0
MACDFIX_hist,0.0
MFI,0.0
TRIMA,0.0
MIDPOINT,0.0
MOM,0.0
FAMA,0.0
MAMA,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Previous Day Open Interest,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
Last,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
