,importance
WCLPRICE,0.06419352
TYPPRICE,0.06353686
AVGPRICE,0.058382466
MAVP,0.057050187
MEDPRICE,0.05584334
ULTOSC,0.052747887
DX,0.05248156
MINUS_DI,0.049662773
Low,0.048642475
MIDPRICE,0.045372292
AROONOSC,0.041789286
PLUS_DM,0.03899967
Close,0.033538964
DEMA,0.032284908
ATR,0.032245833
SAREXT,0.031288274
EMA,0.031246418
SAR,0.029986868
KAMA,0.028354008
BB_UPPER,0.0232166
ADX,0.022917433
BB_LOWER,0.022073356
TRANGE,0.020329466
Open,0.009488582
High,0.008083137
MACDFIX_hist,0.0070730853
LINEARREG_SLOPE,0.0067934706
LINEARREG_ANGLE,0.0067113237
MACD_hist,0.0066262856
CCI,0.005984409
MAMA,0.0046598245
TEMA,0.00329048
TRIX,0.0028792315
LINEARREG_INTERCEPT,0.0022257164
EFS Volume,0.0
NATR,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
HT_DCPHASE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
WILLR,0.0
Block Volume,0.0
HT_SINE_leadsine,0.0
HT_DCPERIOD,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
STOCHRSI_fastd,0.0
Change,0.0
Volume,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
AROON_down,0.0
MACD_signal,0.0
MACD,0.0
Previous Day Open Interest,0.0
CMO,0.0
BOP,0.0
BB_MIDDLE,0.0
AROON_up,0.0
APO,0.0
STOCHF_fastd,0.0
ADXR,0.0
HT_TRENDLINE,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
MA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
STOCHF_fastk,0.0
FAMA,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
Last,0.0
PLUS_DI,0.0
MOM,0.0
MINUS_DM,0.0
MFI,0.0
MACDFIX_signal,0.0
SENTIMENT_CONSTRAINING,0.0
