,importance
AVGPRICE,0.067796834
WCLPRICE,0.057926685
ULTOSC,0.04928366
TYPPRICE,0.04742021
MEDPRICE,0.04461034
MIDPRICE,0.042585235
PLUS_DM,0.040834296
DX,0.039782386
STOCH_slowd,0.038728874
Low,0.03808159
MINUS_DI,0.03096165
ATR,0.03033092
NATR,0.029911667
EMA,0.029545052
SAR,0.029253645
APO,0.029236294
MAVP,0.027439618
VAR,0.027329767
DEMA,0.026660727
Close,0.026409667
KAMA,0.025744086
AROON_up,0.022149183
TRANGE,0.021800458
SAREXT,0.020600213
ADX,0.018463643
ADXR,0.016046016
BB_LOWER,0.013264344
STDDEV,0.011649125
Open,0.010466487
T3,0.0091198115
STOCHF_fastk,0.009064826
High,0.009040378
BB_UPPER,0.0074567236
MACDFIX_hist,0.0071081333
MACD_hist,0.0065386
LINEARREG_SLOPE,0.0064601316
LINEARREG_ANGLE,0.0062105716
CCI,0.0058908747
TRIX,0.004747212
MAMA,0.003741037
TEMA,0.0027362565
LINEARREG_INTERCEPT,0.0024164075
MINUS_DM,0.0021645478
BB_MIDDLE,0.00086009694
BOP,0.00084982556
AROON_down,0.00064895017
TRIMA,0.00063293
HT_PHASOR_inphase,0.0
Last,0.0
EFP Volume,0.0
HT_PHASOR_quadrature,0.0
HT_DCPHASE,0.0
HT_SINE_sine,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
CORREL,0.0
Prev. Day Open Interest,0.0
Wave,0.0
BETA,0.0
OBV,0.0
LINEARREG,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
STOCHRSI_fastk,0.0
ADOSC,0.0
MACDFIX_signal,0.0
WMA,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
AROONOSC,0.0
CMO,0.0
MA,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MFI,0.0
AD,0.0
MOM,0.0
PLUS_DI,0.0
HT_TRENDLINE,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
