,importance
AVGPRICE,0.092291914
WCLPRICE,0.06481116
MEDPRICE,0.055068668
Low,0.052135024
MINUS_DI,0.05179386
BB_LOWER,0.048416205
HT_DCPERIOD,0.047577534
MINUS_DM,0.04560438
BB_MIDDLE,0.04553778
ADXR,0.038053997
ADX,0.037103653
MIDPRICE,0.03665819
DEMA,0.036431752
BB_UPPER,0.032186817
TRANGE,0.030729748
BOP,0.02936469
MAVP,0.028996771
ULTOSC,0.024435353
AROON_up,0.023739735
ROCP,0.023553317
AROON_down,0.018541323
MIDPOINT,0.01787757
MAMA,0.016568
SAREXT,0.012757274
Close,0.010746225
DX,0.009554575
CCI,0.009263458
Open,0.007946895
KAMA,0.0067262007
PLUS_DI,0.0065516983
LINEARREG_INTERCEPT,0.0057009137
TEMA,0.0055214935
SMA,0.004717941
HT_TRENDLINE,0.0039469483
High,0.003867378
TRIMA,0.003684608
T3,0.003591765
MA,0.0023130132
MACD,0.0015646128
ATR,0.0011278127
HT_SINE_leadsine,0.00052288646
STOCHF_fastd,0.0003521039
LINEARREG_SLOPE,0.00033687399
CORREL,0.00029435172
EMA,0.0001965404
ROCR100,0.00016133366
FAMA,0.00015383387
HT_PHASOR_inphase,0.00015210743
ROC,0.00012971196
CMO,0.00011190193
MOM,9.619111e-05
MACDEXT_hist,9.450483e-05
PATTERN_SUM,6.5537235e-05
STOCHF_fastk,6.1898034e-05
AROONOSC,5.7828347e-05
STOCHRSI_fastk,4.429051e-05
STOCH_slowk,3.8146118e-05
PPO,3.5483245e-05
LINEARREG_ANGLE,7.409977e-06
STOCH_slowd,7.16436e-06
BETA,5.962335e-06
SAR,5.6559065e-06
HT_DCPHASE,4.2209717e-06
MACDFIX_hist,3.8116557e-06
Volume,0.0
HT_TRENDMODE,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
STDDEV,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
VAR,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
WMA,0.0
HT_SINE_sine,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
HT_PHASOR_quadrature,0.0
Prev. Day Open Interest,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Last,0.0
PLUS_DM,0.0
Block Volume,0.0
ROCR,0.0
RSI,0.0
APO,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
EFS Volume,0.0
WILLR,0.0
AD,0.0
OBV,0.0
NATR,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
