,importance
AROON_up,0.052575774
ULTOSC,0.052187327
AROON_down,0.02970118
STOCHF_fastk,0.026510404
WILLR,0.025966723
MEDPRICE,0.022928188
TRANGE,0.020430222
CCI,0.016093096
PLUS_DM,0.015416806
SAREXT,0.015260844
RSI,0.014992631
CMO,0.014334018
ROCP,0.01417971
MINUS_DI,0.014140888
TEMA,0.013878822
ROCR100,0.013761389
PLUS_DI,0.013417114
TRIMA,0.013043747
ROCR,0.012953909
MOM,0.012288194
STOCHRSI_fastk,0.012088671
ATR,0.011770024
SAR,0.011656661
ROC,0.011408356
TSF,0.011096043
MACD,0.010795036
STOCH_slowk,0.010761971
MINUS_DM,0.010691945
DX,0.010507469
TRIX,0.010417363
MACD_signal,0.01023577
MACDFIX,0.0102100605
MIDPRICE,0.010195911
MACDFIX_signal,0.010193993
AVGPRICE,0.010129993
PPO,0.010122934
STOCHF_fastd,0.01005439
NATR,0.009916806
HT_PHASOR_inphase,0.009816081
MACD_hist,0.009728155
AROONOSC,0.009701809
LINEARREG_ANGLE,0.009700144
BETA,0.009568616
MACDEXT,0.009560626
MAVP,0.009462166
SMA,0.009399308
MACDFIX_hist,0.009319198
STOCH_slowd,0.009318386
MAMA,0.009316615
High,0.009229519
VAR,0.009227208
LINEARREG_SLOPE,0.009109909
BB_LOWER,0.009093795
T3,0.009062803
HT_SINE_leadsine,0.009026124
ADXR,0.008970366
WMA,0.008825837
CORREL,0.008780743
STOCHRSI_fastd,0.008768475
STDDEV,0.008511878
Low,0.008472439
APO,0.0082376
LINEARREG_INTERCEPT,0.008160331
MACDEXT_signal,0.008103185
LINEARREG,0.008074153
KAMA,0.008007956
BB_MIDDLE,0.007774971
HT_PHASOR_quadrature,0.0077416436
HT_TRENDMODE,0.007688085
MACDEXT_hist,0.007680859
ADX,0.0076667885
MA,0.007661648
HT_TRENDLINE,0.0075498726
BOP,0.0073743314
HT_SINE_sine,0.007274889
EMA,0.007270093
HT_DCPHASE,0.0072250343
HT_DCPERIOD,0.0072220126
FAMA,0.007065497
Open,0.006951811
Close,0.0067953477
WCLPRICE,0.0065737884
MIDPOINT,0.0065132356
BB_UPPER,0.006512652
DEMA,0.00576038
DEMA_Trend,0.004829274
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
