,importance
ADX,0.08952213
BB_MIDDLE,0.06392933
Low,0.034322344
BB_LOWER,0.03376762
HT_SINE_leadsine,0.02834387
Close,0.023990631
AROON_down,0.023885079
Open,0.023222929
HT_PHASOR_quadrature,0.023069777
STOCH_slowk,0.022964185
HT_PHASOR_inphase,0.022868088
SAREXT,0.02253684
MACDEXT,0.02208173
MIDPRICE,0.021985846
MOM,0.019274756
BB_UPPER,0.01880121
MINUS_DI,0.017629186
MACD_signal,0.016476428
PLUS_DI,0.016440306
ADXR,0.016330035
CMO,0.01597104
CCI,0.015633851
HT_DCPERIOD,0.015370806
HT_SINE_sine,0.014970535
DX,0.014562555
TRANGE,0.01418612
MACD,0.014132548
High,0.013476085
HT_DCPHASE,0.012962425
MACDFIX,0.010843768
MINUS_DM,0.010247761
PPO,0.01023961
AROONOSC,0.010160732
APO,0.010127848
DEMA,0.009823784
BETA,0.009272967
RSI,0.008978688
MACDFIX_hist,0.008701352
MACDFIX_signal,0.007914384
LINEARREG_INTERCEPT,0.007738099
SAR,0.0075334203
ULTOSC,0.007510937
MIDPOINT,0.006953593
STOCHF_fastd,0.0067219767
ROC,0.006549904
MACD_hist,0.0064370795
FAMA,0.006180848
STOCHF_fastk,0.0061517656
TEMA,0.0061203814
AROON_up,0.005955525
EMA,0.005721497
BOP,0.005397009
MEDPRICE,0.0051318333
HT_TRENDLINE,0.0049857195
CORREL,0.0049673347
LINEARREG_SLOPE,0.0048734643
T3,0.0047925804
PLUS_DM,0.0047258385
WILLR,0.004669191
LINEARREG_ANGLE,0.0046188775
STOCHRSI_fastd,0.00448184
TRIX,0.004261672
ROCR,0.0042470894
NATR,0.0042207427
LINEARREG,0.0041366774
MAMA,0.0040164157
ROCP,0.003972901
MA,0.0039667925
KAMA,0.0038297633
TSF,0.0037939404
VAR,0.0037727803
HT_TRENDMODE,0.0037711125
MACDEXT_hist,0.003739409
STDDEV,0.0037358387
ATR,0.003651464
STOCHRSI_fastk,0.0035364616
DEMA_Trend,0.0034953984
MACDEXT_signal,0.0034360269
AVGPRICE,0.0030575653
TYPPRICE,0.0030339614
STOCH_slowd,0.002999504
ROCR100,0.0022551927
MAVP,0.0021926637
SMA,0.0020646325
TRIMA,0.0015739801
Change,0.0
WMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
Last,0.0
Wave,0.0
Block Volume,0.0
EFS Volume,0.0
MFI,0.0
EFP Volume,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
