,importance
MEDPRICE,0.049400207
WCLPRICE,0.04892917
AVGPRICE,0.041342746
TYPPRICE,0.040880393
RSI,0.03676981
CMO,0.03507882
AROONOSC,0.029648654
MIDPRICE,0.0291453
APO,0.026946163
Low,0.026703535
STOCH_slowd,0.026250703
PLUS_DM,0.025905972
MINUS_DI,0.024493104
FAMA,0.02448911
EMA,0.024145175
MACDFIX,0.022138432
MOM,0.02191884
T3,0.021850454
HT_SINE_leadsine,0.0215003
Close,0.02073532
ATR,0.02051274
MAVP,0.0204937
STDDEV,0.020150494
STOCH_slowk,0.020094363
MACDEXT_hist,0.018882396
TRANGE,0.018273585
AROON_down,0.016926596
DX,0.016168373
NATR,0.015612832
BB_UPPER,0.015288547
AROON_up,0.015109578
Open,0.014592485
DEMA,0.013808888
VAR,0.012984862
SAR,0.012313883
STOCHF_fastk,0.012161597
MIDPOINT,0.011887928
BB_LOWER,0.011810555
ADX,0.01064272
BB_MIDDLE,0.009126147
ADXR,0.008276948
High,0.008271646
CCI,0.0068732863
ULTOSC,0.0067442176
HT_SINE_sine,0.0065710605
SAREXT,0.0059584165
TRIX,0.0055574286
MACD_hist,0.005531967
BOP,0.0053908224
LINEARREG_SLOPE,0.005247699
LINEARREG_ANGLE,0.0052130255
HT_DCPERIOD,0.0050518285
MACDFIX_hist,0.004719318
MA,0.0038935137
MAMA,0.0033641625
LINEARREG_INTERCEPT,0.001951744
TEMA,0.0018584703
TRIMA,0.0014049524
KAMA,0.0012471311
LINEARREG,0.0009023344
SMA,0.00061469804
HT_PHASOR_inphase,0.00024082423
HT_TRENDMODE,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
EFP Volume,0.0
WMA,0.0
BETA,0.0
CORREL,0.0
Volume,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_PHASOR_quadrature,0.0
STOCHRSI_fastd,0.0
HT_DCPHASE,0.0
ROC,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MFI,0.0
MINUS_DM,0.0
PLUS_DI,0.0
HT_TRENDLINE,0.0
PPO,0.0
ROCP,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
