,importance
AVGPRICE,0.051407527
MINUS_DI,0.047996037
STOCH_slowd,0.045008745
MIDPRICE,0.04271874
TYPPRICE,0.039804664
MINUS_DM,0.036881454
Low,0.03456171
AROONOSC,0.03130673
MEDPRICE,0.031077981
ULTOSC,0.031046582
DX,0.028092088
WCLPRICE,0.027323602
MACD_signal,0.026322396
MACDFIX_signal,0.026322396
MAVP,0.02574811
PLUS_DI,0.024215491
VAR,0.023346469
ATR,0.023055905
STDDEV,0.021520568
STOCHRSI_fastd,0.019744866
Close,0.019678695
AROON_down,0.018726902
EMA,0.018725777
PLUS_DM,0.018120589
ADX,0.01749893
DEMA,0.015541434
APO,0.014683278
MIDPOINT,0.013743539
NATR,0.013669362
HT_SINE_sine,0.013421701
ADXR,0.013348048
HT_DCPERIOD,0.012831554
FAMA,0.012463387
AROON_up,0.012386478
CMO,0.010444517
MACDFIX_hist,0.010037007
CCI,0.00978581
BETA,0.009387969
TRANGE,0.00920626
T3,0.009185609
BB_LOWER,0.008643689
SAREXT,0.007775425
Open,0.007701599
BB_MIDDLE,0.0065193097
MACD_hist,0.006517886
STOCHF_fastk,0.0064380793
TRIX,0.0055728657
High,0.005347367
RSI,0.0046513914
LINEARREG_ANGLE,0.0046110563
LINEARREG_SLOPE,0.0043216655
BOP,0.004009789
SAR,0.0038971028
MAMA,0.003378574
KAMA,0.0028057157
MA,0.0019429282
TEMA,0.0018804393
LINEARREG_INTERCEPT,0.0015195787
BB_UPPER,0.00063012214
SMA,0.00055422354
TRIMA,0.0005379344
MOM,0.0003543181
Wave,0.0
CORREL,0.0
EFS Volume,0.0
Block Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
MACD,0.0
LINEARREG,0.0
Last,0.0
Change,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
OBV,0.0
HT_PHASOR_quadrature,0.0
ROCR,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
WMA,0.0
MFI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR100,0.0
HT_PHASOR_inphase,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
