,importance
WCLPRICE,0.12124861
AVGPRICE,0.10124728
MEDPRICE,0.07677799
MIDPRICE,0.055440806
Low,0.049034555
BB_MIDDLE,0.041671094
MAMA,0.032993294
WMA,0.03232018
BB_LOWER,0.029791936
MAVP,0.02747642
ADX,0.02533733
BOP,0.024708632
DX,0.023234937
T3,0.023137776
BETA,0.022401908
CCI,0.021101253
TYPPRICE,0.019319745
TRANGE,0.019123627
HT_DCPERIOD,0.019010572
DEMA,0.017960766
ADXR,0.016362656
VAR,0.014412273
BB_UPPER,0.013811143
MINUS_DM,0.012597622
MINUS_DI,0.011458576
Close,0.0104970215
AROON_down,0.0102417115
NATR,0.0090806065
SAR,0.008190939
STDDEV,0.0075570154
TEMA,0.0072881253
ATR,0.007278326
STOCH_slowk,0.0072312634
STOCHF_fastk,0.0071582226
MIDPOINT,0.0068649603
LINEARREG_INTERCEPT,0.0067245704
CMO,0.0061890967
Open,0.0061480147
APO,0.004769165
KAMA,0.00403005
HT_TRENDLINE,0.0039998437
High,0.0038123713
PLUS_DM,0.0032476727
EMA,0.0025843987
MACD,0.002504666
SAREXT,0.0022827254
ULTOSC,0.0021954381
TRIMA,0.0019316367
MA,0.0016870024
SMA,0.0015805631
PPO,0.0014686844
MACDFIX,0.0014258217
PLUS_DI,0.0012864544
FAMA,0.0010767867
MACDEXT_signal,0.00080919114
MACD_signal,0.0007189353
HT_SINE_leadsine,0.0006395482
MACDEXT,0.0005455734
RSI,0.00042898563
LINEARREG_SLOPE,0.00036748685
HT_PHASOR_inphase,0.0003611405
LINEARREG_ANGLE,0.0003068698
MACD_hist,0.00025243274
CORREL,0.00024582748
ROCR100,0.00024308114
HT_DCPHASE,0.00024292385
ROCR,0.0002285452
ROCP,0.00022415041
AROONOSC,0.00021180861
ROC,0.00019088657
PATTERN_SUM,0.00018064478
MACDFIX_hist,0.00016251445
HT_PHASOR_quadrature,0.00014191533
MOM,0.00013838733
TRIX,0.00012502016
WILLR,0.00012452996
HT_SINE_sine,0.00012372989
STOCHF_fastd,0.00012084703
LINEARREG,0.00010812047
TSF,0.000102582075
MACDEXT_hist,8.399144e-05
STOCHRSI_fastd,7.8763485e-05
AROON_up,7.678172e-05
STOCH_slowd,3.2877193e-05
STOCHRSI_fastk,2.8480485e-05
MACDFIX_signal,2.3509607e-05
HT_TRENDMODE,1.5803507e-05
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
OBV,0.0
Wave,0.0
MFI,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
