,importance
TRANGE,0.047293995
Low,0.024165167
MACD_hist,0.02205971
ULTOSC,0.022006603
MACDFIX_hist,0.020413376
MEDPRICE,0.019336505
WCLPRICE,0.019103125
WILLR,0.018195812
FAMA,0.01723816
HT_TRENDLINE,0.016878372
MIDPRICE,0.016627785
MIDPOINT,0.016312072
STOCHF_fastk,0.015630364
CCI,0.015263496
Close,0.0152292345
PLUS_DI,0.015087711
AROON_up,0.0147905955
SMA,0.01476087
MA,0.014486842
STOCHF_fastd,0.014265656
WMA,0.014042421
TYPPRICE,0.013737902
STOCH_slowk,0.013718383
PLUS_DM,0.013700126
STOCHRSI_fastd,0.013040192
ROCR100,0.012627253
HT_DCPHASE,0.012360248
NATR,0.01232859
T3,0.012212266
MINUS_DI,0.012121412
TSF,0.0118836565
TEMA,0.011832479
TRIMA,0.011463489
MACDFIX,0.011061955
LINEARREG_ANGLE,0.010965307
AROONOSC,0.010811879
LINEARREG_INTERCEPT,0.010785533
TRIX,0.010763168
MACDFIX_signal,0.010470749
MACD,0.010367028
LINEARREG_SLOPE,0.01032305
ADX,0.010316083
ATR,0.010260549
RSI,0.010159971
SAREXT,0.010111483
CORREL,0.010022727
AVGPRICE,0.0099566905
MINUS_DM,0.009932491
High,0.009931702
DX,0.009915919
MACD_signal,0.009881871
STOCH_slowd,0.009865908
KAMA,0.009561787
MOM,0.009471705
Open,0.009369733
HT_SINE_leadsine,0.009184603
STDDEV,0.0091662
DEMA,0.009093495
CMO,0.008931615
HT_DCPERIOD,0.008785294
VAR,0.008649514
STOCHRSI_fastk,0.00861847
EMA,0.008590544
MAMA,0.008523155
BB_UPPER,0.0083978055
BB_MIDDLE,0.008394757
MACDEXT_hist,0.008334044
MACDEXT,0.0082680145
MACDEXT_signal,0.008135717
ADXR,0.008118293
LINEARREG,0.008074501
AROON_down,0.008055164
ROC,0.007819486
HT_PHASOR_inphase,0.0078081605
SAR,0.0076554827
BETA,0.007412459
BB_LOWER,0.006877338
ROCP,0.006802155
APO,0.006723951
BOP,0.0066736504
HT_PHASOR_quadrature,0.006589873
HT_SINE_sine,0.006434763
PPO,0.005677476
MAVP,0.0054695723
ROCR,0.0042133196
DEMA_Trend,0.0
Volume,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
