,importance
TRANGE,0.046252653
MEDPRICE,0.02635798
CCI,0.02409906
ULTOSC,0.021527339
Low,0.02070005
MAMA,0.018885715
Close,0.017154751
AVGPRICE,0.016997155
MACD_hist,0.016417727
AROON_up,0.015567243
PLUS_DM,0.015552858
DX,0.015437822
MACDFIX_hist,0.015236078
SMA,0.015232282
MA,0.014871558
MIDPRICE,0.013567159
PLUS_DI,0.013562191
WMA,0.013439401
LINEARREG_SLOPE,0.013269455
WILLR,0.013245949
NATR,0.013214547
TEMA,0.013182917
TRIMA,0.013174404
HT_TRENDLINE,0.01292574
MIDPOINT,0.012850225
LINEARREG,0.012702867
ROCP,0.012454869
STOCHF_fastk,0.012354691
ATR,0.012287562
SAREXT,0.011945547
WCLPRICE,0.011841311
MINUS_DI,0.0118409125
KAMA,0.011650279
SAR,0.011638294
TYPPRICE,0.011387329
STOCHRSI_fastd,0.011340237
MACD_signal,0.01118119
MACDFIX,0.011171702
MACD,0.011126227
ADX,0.011116843
LINEARREG_ANGLE,0.011033823
LINEARREG_INTERCEPT,0.010996796
STDDEV,0.010645721
ADXR,0.010545313
ROC,0.010474235
STOCHF_fastd,0.010459686
STOCH_slowk,0.010278452
FAMA,0.0101214945
HT_DCPHASE,0.010106611
MOM,0.010055716
Open,0.010046423
STOCHRSI_fastk,0.009991969
MACDFIX_signal,0.009943985
STOCH_slowd,0.009918681
MACDEXT_signal,0.009905269
TRIX,0.009887323
MINUS_DM,0.009852336
BB_LOWER,0.009578269
High,0.009257619
MAVP,0.00921905
HT_PHASOR_inphase,0.009078212
APO,0.009072078
TSF,0.009059993
CMO,0.008890401
VAR,0.0088386405
BB_UPPER,0.0088368235
AROONOSC,0.008834783
HT_DCPERIOD,0.008823996
CORREL,0.008785634
RSI,0.008638713
EMA,0.008583697
DEMA,0.008554461
BB_MIDDLE,0.008293161
T3,0.008136769
MACDEXT_hist,0.007730864
AROON_down,0.007687422
HT_SINE_leadsine,0.0074972943
BOP,0.0069966824
HT_PHASOR_quadrature,0.0069850725
HT_SINE_sine,0.006943439
PPO,0.006669241
BETA,0.006362586
MACDEXT,0.0053770975
HT_TRENDMODE,0.0042419843
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
