,importance
TRANGE,0.040070754
MEDPRICE,0.021734824
DX,0.019581335
HT_DCPHASE,0.018935885
SAREXT,0.017158719
LINEARREG,0.017023018
CCI,0.016702117
T3,0.016684344
TYPPRICE,0.015680945
AVGPRICE,0.015582277
Low,0.015477686
RSI,0.015405409
TRIMA,0.015327011
PLUS_DM,0.015288759
STOCHRSI_fastk,0.015286817
MACD_hist,0.015209614
MACDFIX_hist,0.015131028
MINUS_DI,0.0147849405
MACD,0.014238785
SMA,0.014108666
CMO,0.014051863
MACDFIX,0.013985001
APO,0.013974953
STDDEV,0.013833012
MINUS_DM,0.013455763
LINEARREG_SLOPE,0.013396849
ADXR,0.013254153
MACDFIX_signal,0.013234367
LINEARREG_ANGLE,0.0130848875
Close,0.012974876
TEMA,0.012969731
ULTOSC,0.012754336
NATR,0.012646559
VAR,0.012609087
PLUS_DI,0.012569975
STOCHF_fastd,0.012424188
STOCHRSI_fastd,0.012308591
TRIX,0.012278766
AROONOSC,0.012257843
DEMA,0.0121901
FAMA,0.012180205
ADX,0.011785321
ROCP,0.0116674
ATR,0.011621826
WILLR,0.011590268
BB_UPPER,0.011583259
STOCH_slowd,0.011545009
MACD_signal,0.0114691015
PPO,0.011076149
WMA,0.010983072
LINEARREG_INTERCEPT,0.010857775
MAVP,0.010772993
STOCH_slowk,0.010379452
MACDEXT_signal,0.0101679545
BB_MIDDLE,0.010160773
MACDEXT,0.010157718
HT_SINE_leadsine,0.010144887
BOP,0.010080346
STOCHF_fastk,0.010036599
HT_PHASOR_quadrature,0.010003406
AROON_down,0.009830079
HT_PHASOR_inphase,0.009758034
BETA,0.009734852
HT_TRENDLINE,0.009531495
AROON_up,0.009478663
MOM,0.009246524
BB_LOWER,0.008816173
MACDEXT_hist,0.008721076
HT_SINE_sine,0.008442425
MA,0.008337836
CORREL,0.008138715
Open,0.008064573
High,0.007590235
HT_DCPERIOD,0.0073897666
ROC,0.0073479507
SAR,0.007095381
HT_TRENDMODE,0.0063379104
EMA,0.0063319784
MAMA,0.006049686
KAMA,0.0047444026
TSF,0.004204248
MIDPOINT,0.0036144105
MIDPRICE,0.0032622232
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
ROCR100,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
AD,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
