,importance
TRANGE,0.049763788
AROONOSC,0.02027557
LINEARREG,0.017931307
LINEARREG_ANGLE,0.01769068
LINEARREG_SLOPE,0.017328378
DX,0.017279532
MIDPOINT,0.017220853
MEDPRICE,0.016901767
PLUS_DM,0.016546287
MACDFIX_hist,0.016482743
BB_UPPER,0.01608484
CCI,0.015939746
ADXR,0.015675932
SAREXT,0.015547777
STOCHRSI_fastk,0.015264872
RSI,0.015264367
MACD_hist,0.015049605
HT_DCPHASE,0.014888456
STOCH_slowd,0.014680128
HT_SINE_sine,0.013651145
STDDEV,0.013609757
TEMA,0.013598103
PLUS_DI,0.013355624
VAR,0.013282523
TRIX,0.013156549
MACDFIX,0.013134021
MACD,0.013007106
MINUS_DI,0.012967969
ATR,0.012931195
T3,0.01287178
MACDFIX_signal,0.012859229
HT_TRENDMODE,0.012855058
Open,0.012836559
ADX,0.012736984
MINUS_DM,0.012695096
HT_PHASOR_quadrature,0.01257403
Low,0.012424915
DEMA,0.012248312
HT_TRENDLINE,0.011818329
CMO,0.011611691
ULTOSC,0.011587718
TRIMA,0.011512461
WILLR,0.011484241
BETA,0.011271022
HT_SINE_leadsine,0.0112655405
STOCHF_fastd,0.011228662
High,0.011188326
MIDPRICE,0.011149576
NATR,0.011119205
MACDEXT_signal,0.010824039
LINEARREG_INTERCEPT,0.010728356
MACD_signal,0.01044753
AROON_down,0.010425807
SAR,0.010356775
BB_MIDDLE,0.010340763
STOCH_slowk,0.010154928
HT_PHASOR_inphase,0.010136128
STOCHRSI_fastd,0.010009043
MACDEXT,0.00988364
HT_DCPERIOD,0.009842009
FAMA,0.009670912
MA,0.009562125
CORREL,0.009343246
ROC,0.009277484
KAMA,0.009229877
TSF,0.009060121
STOCHF_fastk,0.008893102
APO,0.008848215
MOM,0.008547659
BB_LOWER,0.008528557
SMA,0.008366547
MAVP,0.008231816
BOP,0.008110247
ROCP,0.007865712
AVGPRICE,0.0076004956
ROCR,0.007548373
AROON_up,0.0075312383
MACDEXT_hist,0.0070119402
Close,0.006873137
MAMA,0.004910005
EMA,0.003990826
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
PPO,0.0
MFI,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
Wave,0.0
WCLPRICE,0.0
WMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
