,importance
ULTOSC,0.019786023
MACDFIX_hist,0.019424874
TRANGE,0.01871281
PLUS_DI,0.018481087
TYPPRICE,0.018141037
ROCP,0.017188333
CCI,0.01704829
MACD_hist,0.016049799
STDDEV,0.015183135
TSF,0.015019597
WILLR,0.01487462
STOCHF_fastk,0.014835554
LINEARREG_ANGLE,0.014582429
MACDFIX,0.014333708
TEMA,0.014066373
AROON_down,0.0140235955
BOP,0.013928367
APO,0.013898574
T3,0.013892329
ADXR,0.013856356
STOCHRSI_fastd,0.013703964
ATR,0.013491742
AROON_up,0.013342779
HT_SINE_sine,0.013234092
LINEARREG_SLOPE,0.01304701
DX,0.0128318975
ADX,0.012780867
MACD_signal,0.012699802
ROC,0.012685885
MINUS_DM,0.012562763
HT_PHASOR_inphase,0.012487674
MACD,0.012254999
MINUS_DI,0.012211401
MACDEXT_signal,0.012152621
LINEARREG,0.011889961
PPO,0.011864665
ROCR,0.011850945
SAR,0.011834438
MA,0.011798644
FAMA,0.011728384
PLUS_DM,0.01160321
MIDPRICE,0.011551671
AROONOSC,0.011547888
MAMA,0.011393684
STOCH_slowd,0.011338221
CMO,0.011326751
DEMA,0.011286203
Close,0.011098958
MACDEXT,0.010999028
CORREL,0.010994892
NATR,0.010959634
HT_DCPERIOD,0.010908523
High,0.01089711
VAR,0.010848616
AVGPRICE,0.010825085
BB_UPPER,0.010751318
MACDFIX_signal,0.010441584
MACDEXT_hist,0.010190631
HT_DCPHASE,0.010140415
HT_TRENDLINE,0.009993612
HT_PHASOR_quadrature,0.009986853
BB_LOWER,0.009970009
Open,0.00995376
MAVP,0.009939576
MOM,0.009828762
BB_MIDDLE,0.009612385
EMA,0.009525615
TRIX,0.009180836
SAREXT,0.009166381
RSI,0.009103299
BETA,0.008850506
STOCH_slowk,0.008840774
MIDPOINT,0.008820055
SMA,0.008738251
LINEARREG_INTERCEPT,0.008564205
WMA,0.0083839325
STOCHRSI_fastk,0.008358886
Low,0.008161758
ROCR100,0.008007895
KAMA,0.007532762
TRIMA,0.007316366
STOCHF_fastd,0.0069417707
HT_SINE_leadsine,0.006493604
HT_TRENDMODE,0.005976608
WCLPRICE,0.005866695
Previous Day Open Interest,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
Wave,0.0
OBV,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
MEDPRICE,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
