,importance
ROCP,0.026147118
CCI,0.02488414
ROC,0.023659712
TRANGE,0.022044014
APO,0.021100074
ULTOSC,0.020959286
PLUS_DI,0.019009516
PPO,0.01857685
AROON_up,0.01846021
AROON_down,0.018356614
MOM,0.017849108
LINEARREG_INTERCEPT,0.017531076
MACDEXT,0.017251108
MACD_hist,0.017049355
ADX,0.015751276
HT_SINE_sine,0.015498352
MACDFIX_hist,0.015424007
MACD,0.015031318
BOP,0.01494312
TSF,0.014646544
LINEARREG,0.014532077
CORREL,0.0144540025
MINUS_DI,0.0141841965
HT_PHASOR_inphase,0.014129763
WCLPRICE,0.013869019
T3,0.013579823
ADXR,0.013564173
STOCHF_fastk,0.013537068
PLUS_DM,0.0133352615
STDDEV,0.0131819
MIDPRICE,0.01315571
WILLR,0.01314681
STOCHF_fastd,0.0131312385
DX,0.0129833
HT_PHASOR_quadrature,0.012905787
Close,0.012858018
SAREXT,0.012803373
High,0.012671948
CMO,0.012648576
MACDEXT_hist,0.012621347
MACD_signal,0.01258594
MIDPOINT,0.0125853075
MAMA,0.012157603
MINUS_DM,0.012008631
LINEARREG_ANGLE,0.01190316
HT_DCPERIOD,0.011766714
VAR,0.01159314
MACDEXT_signal,0.011359601
BETA,0.011316667
BB_UPPER,0.011299961
ATR,0.011232989
TEMA,0.011132129
MAVP,0.011081594
STOCHRSI_fastd,0.010694842
RSI,0.010656272
MACDFIX,0.0101651475
AVGPRICE,0.0099175265
NATR,0.009814537
STOCHRSI_fastk,0.009698581
Open,0.009546421
BB_LOWER,0.009415289
AROONOSC,0.009393794
TRIX,0.009003487
Low,0.008634264
BB_MIDDLE,0.008399704
DEMA,0.008033626
TRIMA,0.007806345
STOCH_slowk,0.0075178556
KAMA,0.0070214127
EMA,0.0068959882
MA,0.0066969404
LINEARREG_SLOPE,0.0065446775
STOCH_slowd,0.0064464747
HT_DCPHASE,0.0063979863
SAR,0.0062721493
HT_TRENDLINE,0.005745954
MACDFIX_signal,0.00553159
SMA,0.005485528
HT_SINE_leadsine,0.0047740215
Volume,0.0
Change,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
ROCR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
FAMA,0.0
WMA,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
