,importance
TRANGE,0.060636085
TYPPRICE,0.046570655
MINUS_DM,0.04101308
AVGPRICE,0.038758684
WCLPRICE,0.03817462
MINUS_DI,0.030468766
Low,0.026442794
AROON_down,0.02609568
CCI,0.02393577
DX,0.02268976
ADXR,0.022324732
ADX,0.02036571
MOM,0.019802192
Open,0.019789387
MEDPRICE,0.017536245
ROCR,0.017172845
ROCP,0.016695056
High,0.016164854
ROCR100,0.01572748
LINEARREG_ANGLE,0.015612235
Close,0.015322903
SAR,0.013190086
SAREXT,0.011782525
ROC,0.0110274255
ATR,0.01082702
BB_MIDDLE,0.010325182
LINEARREG_SLOPE,0.0101926895
BB_UPPER,0.010034483
ULTOSC,0.009939307
LINEARREG_INTERCEPT,0.00968591
MACDEXT,0.009612078
HT_TRENDMODE,0.009485606
STOCHRSI_fastd,0.0089664385
HT_PHASOR_inphase,0.008906526
AROONOSC,0.008691974
DEMA,0.008623251
MACDFIX_hist,0.008500027
NATR,0.008322695
HT_DCPHASE,0.0082503045
HT_TRENDLINE,0.008020843
STOCHF_fastd,0.007701755
BETA,0.007643883
HT_DCPERIOD,0.0075916946
PLUS_DM,0.007387402
AROON_up,0.007132557
MACD_hist,0.007104449
STOCH_slowk,0.0070344163
HT_SINE_sine,0.0068798056
MACDFIX_signal,0.006849343
PLUS_DI,0.006702251
BB_LOWER,0.006696988
EMA,0.0066444813
KAMA,0.0066070594
STOCH_slowd,0.006585484
CORREL,0.006541971
MAMA,0.006423032
TSF,0.0063631833
STDDEV,0.0062790345
HT_SINE_leadsine,0.0062512015
WILLR,0.0061940057
MACDEXT_hist,0.0059620375
VAR,0.0059330994
STOCHF_fastk,0.0058576553
APO,0.005802534
MACD,0.0057710945
RSI,0.00557899
TRIMA,0.005543707
MA,0.005478156
PPO,0.0054384745
CMO,0.005405785
MACD_signal,0.00525842
HT_PHASOR_quadrature,0.0052533033
MACDEXT_signal,0.005237624
LINEARREG,0.0050571132
FAMA,0.0050189393
MIDPOINT,0.004760447
WMA,0.0045069777
STOCHRSI_fastk,0.004473977
TEMA,0.0041468916
T3,0.004045947
TRIX,0.003937369
MAVP,0.0039213053
MIDPRICE,0.0038452798
MACDFIX,0.0036793116
SMA,0.0033679893
BOP,0.0033319672
DEMA_Trend,0.0010877011
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
Wave,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Volume,0.0
AD,0.0
Change,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
