,importance
TRANGE,0.08916696
CCI,0.035272673
MINUS_DI,0.03487798
ADX,0.031827487
Open,0.028810354
Low,0.025667034
LINEARREG_SLOPE,0.025500199
DX,0.025275826
MINUS_DM,0.02477777
AROON_up,0.02470452
High,0.023939468
T3,0.023486814
HT_DCPHASE,0.020570856
BETA,0.020300431
DEMA,0.019373558
SAR,0.019165644
LINEARREG_ANGLE,0.018896703
AROONOSC,0.0173067
BB_UPPER,0.016353002
ADXR,0.0149708465
SAREXT,0.014907408
PLUS_DM,0.014254261
Close,0.014201226
MOM,0.012721884
BB_MIDDLE,0.012264263
TRIX,0.011875101
ATR,0.011343222
ULTOSC,0.010816841
STDDEV,0.010767279
KAMA,0.010746298
HT_PHASOR_inphase,0.010578493
MACD_hist,0.010369389
HT_SINE_leadsine,0.010181044
BB_LOWER,0.009848027
SMA,0.009581785
APO,0.009334003
STOCHRSI_fastd,0.008873694
ROCR,0.0086560855
PLUS_DI,0.008542698
MACDFIX_hist,0.008537747
ROC,0.008515455
NATR,0.0083204
HT_TRENDMODE,0.008248547
HT_TRENDLINE,0.007962097
MACD_signal,0.0075419
WILLR,0.0074255704
STOCH_slowd,0.007407797
VAR,0.007317538
STOCHRSI_fastk,0.0073171207
STOCHF_fastk,0.0070959027
HT_SINE_sine,0.0070160036
TRIMA,0.006884135
EMA,0.0068581467
MACDEXT,0.006805345
MACDEXT_hist,0.0066976566
HT_PHASOR_quadrature,0.006166005
MA,0.006121998
HT_DCPERIOD,0.006090246
MACDEXT_signal,0.0060334643
LINEARREG,0.0060312673
PPO,0.0060299765
MACD,0.005937481
ROCR100,0.0056504896
CMO,0.0056338725
STOCH_slowk,0.005509079
MAMA,0.0054208976
AROON_down,0.005371491
ROCP,0.005298799
CORREL,0.0052408637
RSI,0.0050434847
MACDFIX_signal,0.004717816
MIDPRICE,0.0046127667
MAVP,0.0044883233
STOCHF_fastd,0.0044618063
WCLPRICE,0.0044597536
TEMA,0.0044154646
WMA,0.0043104044
MACDFIX,0.0041588917
LINEARREG_INTERCEPT,0.0038850734
BOP,0.002678767
FAMA,0.002172277
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
Change,0.0
TYPPRICE,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Volume,0.0
MEDPRICE,0.0
MFI,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
