,importance
ULTOSC,0.03216633
WCLPRICE,0.0319129
AVGPRICE,0.025584063
TRANGE,0.02260363
MACDFIX,0.018702144
TYPPRICE,0.018064925
TEMA,0.017984256
MAVP,0.017875778
LINEARREG_SLOPE,0.016792532
TSF,0.016253369
DEMA,0.015076018
WMA,0.015034063
STOCHF_fastk,0.014696181
WILLR,0.014473591
HT_PHASOR_inphase,0.014430863
MIDPRICE,0.01436798
FAMA,0.013803075
MACD,0.013021778
DX,0.012986206
PPO,0.012983196
MIDPOINT,0.0127851525
DEMA_Trend,0.0127579495
MINUS_DM,0.012678974
NATR,0.012411152
MEDPRICE,0.012386267
HT_SINE_sine,0.012239808
Close,0.012209189
MACDEXT_hist,0.012179121
LINEARREG,0.011990542
RSI,0.011974753
LINEARREG_ANGLE,0.011776079
HT_SINE_leadsine,0.011728185
ROCP,0.011634106
T3,0.011571668
BETA,0.011553627
ATR,0.011391771
CMO,0.011344302
SAR,0.011004659
STOCHF_fastd,0.010931453
TRIX,0.010827539
TRIMA,0.01075215
LINEARREG_INTERCEPT,0.010649296
MINUS_DI,0.010604044
HT_DCPHASE,0.010586679
KAMA,0.010532512
STDDEV,0.010516687
ROCR,0.01049798
PLUS_DI,0.01049666
HT_DCPERIOD,0.010413958
MACDFIX_hist,0.010402003
ROC,0.010396366
HT_TRENDLINE,0.010360548
CORREL,0.010290405
ADXR,0.010258946
MACDEXT_signal,0.010180971
STOCH_slowd,0.010032647
MACD_hist,0.01002389
STOCH_slowk,0.0099325385
PLUS_DM,0.009766779
MOM,0.009591364
VAR,0.00952531
ADX,0.009509486
STOCHRSI_fastk,0.009440498
CCI,0.009404607
BOP,0.009218873
HT_PHASOR_quadrature,0.00906595
STOCHRSI_fastd,0.008926922
AROON_down,0.008492451
MAMA,0.008407447
MACDFIX_signal,0.008310194
BB_MIDDLE,0.0082998
MACD_signal,0.008015385
SAREXT,0.008001285
BB_LOWER,0.007828604
SMA,0.007645342
AROONOSC,0.007250256
HT_TRENDMODE,0.0071710236
Low,0.00708363
APO,0.007012795
MACDEXT,0.0070072017
MA,0.006571401
EMA,0.006161792
BB_UPPER,0.0055276738
High,0.005433135
AROON_up,0.004756469
Open,0.003456904
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
