,importance
ULTOSC,0.095931895
TRANGE,0.04441581
AROON_up,0.041290216
AROON_down,0.039062094
KAMA,0.027615007
SAREXT,0.024564935
STOCHF_fastk,0.024382576
WILLR,0.023098724
MAVP,0.022442166
MINUS_DI,0.02178631
BB_LOWER,0.021518636
RSI,0.0204487
Low,0.02027485
NATR,0.01871481
BB_MIDDLE,0.018253235
STDDEV,0.01820429
LINEARREG_INTERCEPT,0.018096292
LINEARREG,0.017590739
TSF,0.016390454
ATR,0.016312698
CCI,0.01612711
PLUS_DM,0.015858285
DX,0.014914751
Close,0.014862095
HT_PHASOR_inphase,0.014798255
AROONOSC,0.01465448
STOCH_slowk,0.01441662
BB_UPPER,0.014296183
EMA,0.013962364
PLUS_DI,0.013687611
LINEARREG_ANGLE,0.013646656
SAR,0.01353295
ROC,0.013203874
LINEARREG_SLOPE,0.013194344
STOCHRSI_fastk,0.012623853
STOCHRSI_fastd,0.012126079
MACD_hist,0.0120079825
MACDEXT_hist,0.0112361945
TRIX,0.011124549
Open,0.010888041
MA,0.010628525
BOP,0.010202206
MINUS_DM,0.009969047
CMO,0.009821579
MOM,0.0091349315
PPO,0.009092964
DEMA,0.0088414
MACDFIX_signal,0.008776223
MACD_signal,0.008472548
MACDFIX_hist,0.008202431
MACD,0.007847515
APO,0.0072340937
MACDFIX,0.007088732
ROCP,0.007025879
HT_DCPHASE,0.0069340733
ADX,0.006921588
HT_SINE_sine,0.0068055294
ADXR,0.006086819
MACDEXT,0.0060120937
BETA,0.006008635
HT_PHASOR_quadrature,0.005975683
MACDEXT_signal,0.0059306286
High,0.00543014
MAMA,0.0
HT_DCPERIOD,0.0
HT_TRENDLINE,0.0
ROCR100,0.0
WCLPRICE,0.0
FAMA,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
STOCHF_fastd,0.0
SMA,0.0
STOCH_slowd,0.0
MIDPOINT,0.0
MIDPRICE,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
ROCR,0.0
VAR,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
