,importance
ULTOSC,0.07706608
AROON_up,0.045413695
AROON_down,0.044020522
STOCHF_fastk,0.036850225
AROONOSC,0.035570435
WILLR,0.034237277
PLUS_DI,0.030925736
TRANGE,0.030359289
CCI,0.029687788
CMO,0.029259633
STOCH_slowd,0.027465694
PPO,0.027222889
APO,0.02524711
STOCH_slowk,0.025127476
STOCHF_fastd,0.025032189
MINUS_DM,0.02438149
ROC,0.022756953
CORREL,0.021913497
MINUS_DI,0.021750111
MACDFIX_signal,0.020364024
ROCR,0.020148123
VAR,0.019636016
PLUS_DM,0.019188393
SAREXT,0.017939745
ROCP,0.017435256
LINEARREG_SLOPE,0.016189354
STDDEV,0.015259966
ROCR100,0.0149130905
LINEARREG_ANGLE,0.01415274
RSI,0.013256264
STOCHRSI_fastk,0.01308358
LINEARREG_INTERCEPT,0.0127625745
MACD_hist,0.012432564
HT_SINE_sine,0.012049641
ADXR,0.011583019
BB_LOWER,0.011130664
ADX,0.011127138
TRIMA,0.011075605
MACDFIX_hist,0.0107813785
BETA,0.010732391
HT_DCPERIOD,0.010070428
MACDFIX,0.009880315
EMA,0.009248848
Open,0.008698543
MA,0.0077441703
TYPPRICE,0.0077215233
High,0.007690987
BOP,0.0071964767
WCLPRICE,0.0069765383
MACD,0.0052425177
TSF,0.0
DX,0.0
STOCHRSI_fastd,0.0
LINEARREG,0.0
HT_TRENDMODE,0.0
TRIX,0.0
MEDPRICE,0.0
SMA,0.0
Low,0.0
Close,0.0
BB_UPPER,0.0
BB_MIDDLE,0.0
DEMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
T3,0.0
AVGPRICE,0.0
TEMA,0.0
WMA,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MOM,0.0
ATR,0.0
NATR,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_leadsine,0.0
DEMA_Trend,0.0
