,importance
ULTOSC,0.028055925
AROON_up,0.023588901
BB_MIDDLE,0.023518706
HT_TRENDLINE,0.02120868
DEMA,0.019605706
ATR,0.019489981
MIDPRICE,0.018560102
SAR,0.017370382
MACD_hist,0.017177386
MIDPOINT,0.015770195
MACDFIX_hist,0.015598504
STOCH_slowd,0.014863414
LINEARREG_INTERCEPT,0.014634988
SAREXT,0.014287628
STOCHF_fastk,0.01405974
BB_LOWER,0.013688013
WILLR,0.01351258
EMA,0.013508922
PPO,0.013332141
TRIMA,0.013306764
TRANGE,0.013194268
MACDEXT,0.012995597
CCI,0.012901224
FAMA,0.0120616285
HT_PHASOR_inphase,0.012034103
MACDEXT_signal,0.012008437
AROONOSC,0.011866503
MINUS_DI,0.011758151
T3,0.011591337
HT_DCPERIOD,0.011573414
APO,0.011427599
WCLPRICE,0.01128708
MACD,0.011278477
LINEARREG_ANGLE,0.011204748
HT_PHASOR_quadrature,0.011184373
SMA,0.011160007
ADX,0.011090911
LINEARREG_SLOPE,0.010833673
MOM,0.010826917
AROON_down,0.010771864
MACDFIX_signal,0.010715756
MACD_signal,0.010683351
CMO,0.010523307
STOCH_slowk,0.01051886
PLUS_DM,0.0103496285
Open,0.010329025
MACDEXT_hist,0.010308187
MEDPRICE,0.010269908
NATR,0.010254429
HT_SINE_sine,0.01021522
PLUS_DI,0.010154853
KAMA,0.010131924
ROCP,0.010091295
High,0.009993623
STOCHF_fastd,0.009954711
WMA,0.009915178
MINUS_DM,0.009904659
ROC,0.009892258
TYPPRICE,0.009853664
BETA,0.009753878
BB_UPPER,0.009704674
Close,0.0096998215
ADXR,0.009694354
MAVP,0.009649287
CORREL,0.009566136
STOCHRSI_fastk,0.009490056
MACDFIX,0.009324321
RSI,0.009023482
VAR,0.00898122
Low,0.008932791
TSF,0.008868581
DX,0.008856524
LINEARREG,0.008778579
STDDEV,0.008454011
ROCR,0.008206665
TRIX,0.008115599
HT_SINE_leadsine,0.008024901
STOCHRSI_fastd,0.007949269
TEMA,0.0078047705
HT_DCPHASE,0.0075700716
BOP,0.0075499136
MA,0.007342789
ROCR100,0.007334611
MAMA,0.0070543736
DEMA_Trend,0.006868043
AVGPRICE,0.005152527
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Block Volume,0.0
Change,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
