,importance
DX,0.04765942
BOP,0.04600014
SAR,0.034912046
SAREXT,0.029926455
STDDEV,0.026256228
ULTOSC,0.02008895
LINEARREG_INTERCEPT,0.019814154
KAMA,0.019657088
Open,0.018932464
MIDPOINT,0.018323742
MA,0.017756235
BB_MIDDLE,0.0169629
T3,0.01679782
MOM,0.016304724
BB_LOWER,0.01573492
Close,0.015373476
AROONOSC,0.015011032
MAVP,0.014994395
AROON_up,0.014975863
WILLR,0.014484449
TSF,0.014357761
MAMA,0.014216103
TRANGE,0.0134637235
TRIMA,0.01326403
STOCHF_fastk,0.013248967
MACD,0.013177873
STOCH_slowd,0.012333178
EMA,0.012274781
WMA,0.012025559
SMA,0.0119652655
MACD_hist,0.011938777
PLUS_DM,0.01185929
APO,0.011799798
MIDPRICE,0.011764498
STOCH_slowk,0.011687729
CCI,0.011627559
BETA,0.011482417
AROON_down,0.011454902
MINUS_DI,0.011399679
DEMA,0.011309031
FAMA,0.011139529
PLUS_DI,0.011113608
CORREL,0.010988909
BB_UPPER,0.010913063
MACD_signal,0.010889669
MACDFIX_hist,0.010472198
CMO,0.010472036
HT_DCPERIOD,0.010394769
HT_TRENDLINE,0.010354979
MACDEXT_signal,0.010304333
TEMA,0.010281392
STOCHF_fastd,0.010200415
Low,0.0101811625
PPO,0.010011463
High,0.0099577885
NATR,0.009913302
HT_SINE_leadsine,0.009896837
ATR,0.009818872
ADX,0.00969209
LINEARREG,0.009470758
ADXR,0.009429184
HT_PHASOR_quadrature,0.009382026
LINEARREG_ANGLE,0.009372186
MINUS_DM,0.009318587
HT_PHASOR_inphase,0.009218603
STOCHRSI_fastd,0.009078956
TRIX,0.008996942
HT_SINE_sine,0.008973303
RSI,0.008481668
MACDEXT,0.008393516
MACDFIX_signal,0.008270021
MACDFIX,0.008000394
Volume,0.0
VAR,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MEDPRICE,0.0
PATTERN_SUM,0.0
Change,0.0
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
AD,0.0
AVGPRICE,0.0
Last,0.0
MACDEXT_hist,0.0
MFI,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
STOCHRSI_fastk,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
