,importance
BOP,0.10560451
PATTERN_SUM,0.09324723
STOCHRSI_fastk,0.030692285
Change,0.025341656
TRANGE,0.021474557
WCLPRICE,0.01956232
STOCHF_fastk,0.017439459
MACDFIX,0.017214358
MAMA,0.01605633
TEMA,0.015955621
BB_MIDDLE,0.015534336
MEDPRICE,0.014888336
BB_UPPER,0.013664648
STOCH_slowk,0.013106113
EMA,0.013100975
KAMA,0.012677183
T3,0.012423317
MAVP,0.012041465
MIDPRICE,0.011965065
FAMA,0.011928262
Close,0.011825086
LINEARREG,0.011587194
ULTOSC,0.011257249
MIDPOINT,0.011193879
Last,0.011077831
TRIX,0.011074569
HT_TRENDLINE,0.010928717
TYPPRICE,0.010800951
BETA,0.010735315
PLUS_DM,0.010725617
PLUS_DI,0.010676336
OBV,0.010662585
STOCH_slowd,0.010630138
HT_PHASOR_quadrature,0.010626321
TSF,0.010504132
WILLR,0.010483001
MACD_signal,0.010059351
STDDEV,0.010013693
ADOSC,0.009897265
SAREXT,0.009742671
HT_SINE_sine,0.009470326
CCI,0.009433138
AROON_up,0.009132567
Previous Day Open Interest,0.008915888
BB_LOWER,0.008834144
High,0.008822809
ATR,0.008627405
HT_DCPERIOD,0.008452026
VAR,0.008421065
HT_DCPHASE,0.008382617
STOCHF_fastd,0.008368163
DX,0.008137008
CMO,0.008127537
NATR,0.00790584
AD,0.007877689
MFI,0.00774096
MA,0.0075432677
LINEARREG_INTERCEPT,0.007542209
MINUS_DI,0.007474219
MACDEXT,0.007433513
Volume,0.0074074864
TRIMA,0.0074058883
PPO,0.007258509
MACDFIX_signal,0.007229028
Open,0.0072011063
ADX,0.0069617373
MACDEXT_hist,0.006864794
HT_SINE_leadsine,0.006637454
SAR,0.006559823
MACDEXT_signal,0.0062476182
LINEARREG_ANGLE,0.006144732
APO,0.00590737
MINUS_DM,0.0058384514
Low,0.0058336016
DEMA,0.0055180807
HT_PHASOR_inphase,0.004878669
AROON_down,0.0044241403
MACD,0.0041523133
MOM,0.003967928
ROCP,0.0039577065
CORREL,0.003760126
ADXR,0.0007811566
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
RSI,0.0
AVGPRICE,0.0
Block Volume,0.0
SMA,0.0
WMA,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
AROONOSC,0.0
MACD_hist,0.0
MACDFIX_hist,0.0
ROC,0.0
STOCHRSI_fastd,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
