,importance
BOP,0.068979025
STOCHRSI_fastk,0.045477226
DEMA_Trend,0.04395313
STOCHF_fastk,0.033446606
WILLR,0.028820982
Change,0.019099437
STOCH_slowd,0.018329106
TRANGE,0.017006943
TYPPRICE,0.015561127
WMA,0.014765984
WCLPRICE,0.01309274
MIDPRICE,0.012983687
STOCH_slowk,0.012370568
STOCHF_fastd,0.012224942
MIDPOINT,0.01207331
Close,0.011468637
MAMA,0.011101688
MEDPRICE,0.010601817
AROON_up,0.010516452
PLUS_DM,0.010423901
FAMA,0.010349929
TEMA,0.010132552
MACD,0.010128947
EMA,0.010087693
TRIX,0.010083794
MACD_signal,0.010073638
MACD_hist,0.009923761
CCI,0.009921343
AROONOSC,0.009858106
Open,0.009827469
MACDFIX,0.009668971
MAVP,0.009633924
MOM,0.009500764
LINEARREG_SLOPE,0.00946046
PLUS_DI,0.009420167
TSF,0.009297788
T3,0.009265479
AVGPRICE,0.009153688
Low,0.009094664
High,0.009049653
BB_UPPER,0.00903014
VAR,0.0089789955
LINEARREG,0.008937269
SMA,0.0089201685
BB_MIDDLE,0.008907418
HT_PHASOR_inphase,0.0088430755
Last,0.008634882
LINEARREG_ANGLE,0.008629961
CMO,0.008626821
DEMA,0.008523994
RSI,0.00845994
Previous Day Open Interest,0.008325533
STDDEV,0.008295667
LINEARREG_INTERCEPT,0.008106534
OBV,0.008098182
STOCHRSI_fastd,0.00802212
AROON_down,0.007999898
DX,0.007909452
MFI,0.007848093
NATR,0.007846729
MINUS_DI,0.007818415
MACDEXT_signal,0.007818157
MACDFIX_signal,0.007809094
ADOSC,0.0077995765
MACDFIX_hist,0.0077853072
ATR,0.007758381
BB_LOWER,0.0077488846
SAR,0.0077315266
APO,0.007638982
BETA,0.007330432
SAREXT,0.0073237363
MACDEXT,0.0072162678
HT_DCPERIOD,0.0072064484
PPO,0.0070729186
MA,0.0069304695
ULTOSC,0.0068477183
KAMA,0.0067761387
CORREL,0.0066968747
HT_TRENDLINE,0.0066766883
HT_SINE_sine,0.0064589246
HT_SINE_leadsine,0.006414059
MINUS_DM,0.0062501994
Volume,0.005990266
ADX,0.00596337
AD,0.00581577
HT_PHASOR_quadrature,0.0057694744
ADXR,0.0056900806
HT_DCPHASE,0.0054883277
ROCR,0.005462171
ROC,0.0052855453
TRIMA,0.005248432
MACDEXT_hist,0.005002344
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
ROCP,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
