,importance
BOP,0.082044676
STOCHRSI_fastk,0.039699376
STOCHF_fastk,0.025247036
WCLPRICE,0.021202052
Change,0.020223962
STOCH_slowd,0.019336361
WILLR,0.019047864
TRANGE,0.018677333
TYPPRICE,0.017832352
MIDPOINT,0.015868533
MEDPRICE,0.014561254
STOCH_slowk,0.013545946
DEMA_Trend,0.013359796
TEMA,0.013135611
Close,0.013112891
AVGPRICE,0.011966824
DEMA,0.011900997
MAVP,0.011791886
MAMA,0.01114592
Open,0.010937785
STOCHF_fastd,0.01087243
AROON_up,0.01043872
MACD,0.010339358
CMO,0.010325153
MIDPRICE,0.010234297
Last,0.009990032
PLUS_DI,0.009883382
LINEARREG,0.009827779
MOM,0.009791599
Previous Day Open Interest,0.009765135
STOCHRSI_fastd,0.009677739
High,0.009620521
BB_UPPER,0.009600309
T3,0.009409389
EMA,0.0092404885
BB_MIDDLE,0.009112683
MACDFIX_hist,0.00907787
Low,0.009011189
ATR,0.008950684
MACD_hist,0.008915406
ULTOSC,0.00883149
ADOSC,0.008732648
PLUS_DM,0.00854727
OBV,0.0085372245
VAR,0.008524151
CCI,0.008492784
MACD_signal,0.008444965
MFI,0.0083159795
WMA,0.008307825
APO,0.008282737
LINEARREG_SLOPE,0.00816467
NATR,0.008162572
MINUS_DI,0.008138525
LINEARREG_ANGLE,0.00813813
SAR,0.008022755
TRIMA,0.008001909
HT_TRENDLINE,0.0079581365
MACDEXT,0.007926852
AROON_down,0.0077381493
AROONOSC,0.0077276346
FAMA,0.007704018
MA,0.007681086
MACDFIX,0.007644974
PPO,0.0075804186
DX,0.0075759063
Volume,0.0075551686
TRIX,0.0075126975
RSI,0.0074763205
BETA,0.007408148
HT_DCPERIOD,0.007364815
LINEARREG_INTERCEPT,0.007360736
SAREXT,0.007344397
MINUS_DM,0.007306613
TSF,0.007277104
ADX,0.0072596762
KAMA,0.007253666
MACDEXT_signal,0.007213125
HT_PHASOR_quadrature,0.007199208
ROC,0.007169383
HT_SINE_sine,0.0071507203
AD,0.0069999057
STDDEV,0.0069681183
ADXR,0.00690654
CORREL,0.0068515623
MACDFIX_signal,0.0068066535
MACDEXT_hist,0.0066499906
BB_LOWER,0.006500952
HT_SINE_leadsine,0.0064769583
ROCP,0.00645287
HT_DCPHASE,0.00607951
ROCR,0.0057622823
HT_PHASOR_inphase,0.0057473546
SMA,0.005344936
ROCR100,0.0046951678
EFS Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
