,importance
BB_UPPER,0.13638306
MINUS_DM,0.0675306
MACD_hist,0.05996037
SAREXT,0.045028828
ADXR,0.0389441
MINUS_DI,0.031125085
ADX,0.030030925
STOCH_slowd,0.025446923
MIDPRICE,0.020774107
Low,0.019910583
HT_SINE_leadsine,0.01949233
CCI,0.018955778
SAR,0.01793785
ROCP,0.017618826
STOCHF_fastd,0.016164219
MAMA,0.01592465
Open,0.015003459
HT_DCPHASE,0.014113122
EMA,0.012593871
STOCH_slowk,0.012313039
BB_LOWER,0.011801043
STOCHRSI_fastd,0.0116667645
BETA,0.011560202
MOM,0.011258194
ROC,0.010893276
DX,0.01082044
TRANGE,0.010757901
ULTOSC,0.00983918
MACDFIX_hist,0.00937051
MACDEXT,0.009303568
STOCHF_fastk,0.008534664
BOP,0.007995187
CORREL,0.0077896356
HT_PHASOR_inphase,0.007744462
High,0.0076551046
BB_MIDDLE,0.0074991933
ATR,0.0074810158
MACD_signal,0.0071737976
STOCHRSI_fastk,0.007148396
PLUS_DI,0.007147645
MACDEXT_signal,0.006952046
MACDEXT_hist,0.0067454544
DEMA_Trend,0.0067434134
LINEARREG_ANGLE,0.006531379
APO,0.0064833714
MACD,0.0063910503
AROON_down,0.006161114
WILLR,0.0061530685
AVGPRICE,0.0059309276
AROONOSC,0.0056630466
Close,0.005212592
DEMA,0.0050606644
HT_PHASOR_quadrature,0.0048896563
PLUS_DM,0.004889549
MAVP,0.00478709
HT_SINE_sine,0.004654053
CMO,0.0045483145
TYPPRICE,0.0044872086
PPO,0.0044557
MACDFIX_signal,0.004293445
STDDEV,0.0042339857
LINEARREG_INTERCEPT,0.003994615
NATR,0.00396851
TRIX,0.0039370423
VAR,0.0037914347
AROON_up,0.0037823406
WCLPRICE,0.003759327
TEMA,0.0035619708
FAMA,0.0033014587
MA,0.0031504177
LINEARREG_SLOPE,0.003090198
TRIMA,0.0030350701
ROCR,0.0030230395
KAMA,0.0028935997
SMA,0.0026956655
MEDPRICE,0.0025301217
MIDPOINT,0.0022201508
WMA,0.0022070254
HT_TRENDMODE,0.0018377686
HT_DCPERIOD,0.0018253694
MACDFIX,0.0017792556
LINEARREG,0.0016065825
HT_TRENDLINE,0.0014810528
RSI,0.0012948544
T3,0.0012740724
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
