,importance
BB_UPPER,0.15891199
MINUS_DM,0.08846582
ADXR,0.052683596
MACDFIX_hist,0.031554043
SAREXT,0.027630437
SAR,0.026991665
MACDEXT_hist,0.026563127
ATR,0.026090186
MINUS_DI,0.021806723
ADX,0.020528033
Low,0.020317297
STOCH_slowd,0.018498853
MIDPRICE,0.017438307
TRANGE,0.016727801
MACDFIX,0.016673245
MACD_hist,0.016470198
LINEARREG_SLOPE,0.014754762
CCI,0.014583807
MAMA,0.013371731
STDDEV,0.013168385
LINEARREG_ANGLE,0.013099374
MACDFIX_signal,0.012354643
MACD_signal,0.012321812
ULTOSC,0.012092325
ROCP,0.010560338
ROC,0.010205472
MOM,0.0099087395
HT_SINE_leadsine,0.009839073
ROCR,0.00940355
STOCHF_fastd,0.009267389
HT_PHASOR_inphase,0.00873071
Close,0.008651703
BB_MIDDLE,0.008183526
STOCH_slowk,0.008131261
DX,0.0077968384
HT_SINE_sine,0.007669983
AROONOSC,0.007576029
CORREL,0.0072294017
Open,0.0071805813
BB_LOWER,0.007072595
PLUS_DI,0.007041131
MACD,0.006525199
NATR,0.0064915386
AROON_down,0.0064399363
BETA,0.005886054
STOCHF_fastk,0.005871718
DEMA,0.0058208806
High,0.005701082
STOCHRSI_fastk,0.0056208516
BOP,0.0055117276
MACDEXT,0.005141629
APO,0.0050489507
PLUS_DM,0.0050129727
CMO,0.004829075
FAMA,0.004777328
MACDEXT_signal,0.004544013
HT_DCPERIOD,0.0044462085
STOCHRSI_fastd,0.0044277194
HT_PHASOR_quadrature,0.0043106265
HT_DCPHASE,0.0043084105
AROON_up,0.003939481
PPO,0.0039266306
WILLR,0.003810595
TEMA,0.003655853
TSF,0.0036238243
WCLPRICE,0.0033845613
LINEARREG_INTERCEPT,0.0031913917
VAR,0.0031610474
TRIX,0.00302611
MA,0.0026226393
AVGPRICE,0.0026104432
MEDPRICE,0.0026057176
MAVP,0.0024700928
KAMA,0.0023652415
WMA,0.0022562672
TRIMA,0.002209869
T3,0.002083739
RSI,0.0020288047
TYPPRICE,0.0018788486
HT_TRENDLINE,0.0016508854
MIDPOINT,0.0016237993
SMA,0.0015449579
EMA,0.0012990427
HT_TRENDMODE,0.00076770893
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
AD,0.0
Wave,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
