,importance
PLUS_DI,0.115985066
HT_TRENDLINE,0.09911906
AROON_up,0.09630788
MIDPRICE,0.08324198
SAREXT,0.080056995
BB_UPPER,0.064523466
WCLPRICE,0.060308985
ATR,0.05817143
Open,0.04482342
TRANGE,0.043875802
Low,0.04015984
APO,0.035461128
STOCH_slowd,0.03490232
High,0.02953378
AVGPRICE,0.019699695
ADXR,0.018672064
STOCH_slowk,0.015839633
STOCHF_fastd,0.01257842
ADX,0.008630183
DX,0.008084285
CCI,0.0065949913
MEDPRICE,0.0063258233
MACDFIX_hist,0.0012129033
RSI,0.0011346983
MACD_signal,0.0010249629
HT_SINE_sine,0.0009909236
MINUS_DM,0.0007234146
TRIX,0.0007011426
STOCHRSI_fastd,0.000700626
STOCHF_fastk,0.0006817427
ROCP,0.0006722871
ROC,0.0006604392
LINEARREG_ANGLE,0.00065997767
CMO,0.00058622967
LINEARREG,0.00054580707
CORREL,0.0005312539
MACDEXT_hist,0.00053002255
MACD_hist,0.00049550564
HT_PHASOR_quadrature,0.00047844683
BB_LOWER,0.00047454805
Close,0.00046616286
ULTOSC,0.00045727257
MINUS_DI,0.00044173282
BOP,0.00042927652
PLUS_DM,0.0004264148
HT_PHASOR_inphase,0.0004069061
HT_DCPERIOD,0.00037166156
MOM,0.00034139736
BETA,0.00030767135
MACDEXT_signal,0.00024207092
MACD,0.00023030842
FAMA,0.00017792112
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPHASE,0.0
SENTIMENT_STRONG_MODAL,0.0
Last,0.0
Block Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
EFP Volume,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
Change,0.0
Previous Day Open Interest,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
STDDEV,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
VAR,0.0
Volume,0.0
OBV,0.0
NATR,0.0
SAR,0.0
AROONOSC,0.0
MACDEXT,0.0
AROON_down,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
WMA,0.0
MFI,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
PPO,0.0
SMA,0.0
ROCR,0.0
BB_MIDDLE,0.0
ROCR100,0.0
MIDPOINT,0.0
MAVP,0.0
MAMA,0.0
MA,0.0
STOCHRSI_fastk,0.0
KAMA,0.0
EMA,0.0
DEMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
