,importance
ATR,0.09590429
ADX,0.08843984
MINUS_DM,0.08646884
SAREXT,0.086159825
BB_UPPER,0.08530282
Close,0.08283343
MIDPRICE,0.081225455
APO,0.07478135
Open,0.05479147
TRANGE,0.042892013
High,0.029231545
AVGPRICE,0.029058319
WCLPRICE,0.027365567
TYPPRICE,0.022197425
Low,0.021873541
STOCH_slowd,0.019760564
ADXR,0.018139388
MEDPRICE,0.01633743
DX,0.013941077
STOCH_slowk,0.0039602085
STOCHF_fastd,0.0038238596
CCI,0.0026870742
HT_DCPERIOD,0.0021177
HT_DCPHASE,0.0014320114
MACD_signal,0.0012169443
MINUS_DI,0.0007719889
BETA,0.00066841894
CMO,0.00064324023
STOCHRSI_fastd,0.00055282126
TRIMA,0.00053084537
BOP,0.00052181806
SAR,0.00049065985
LINEARREG_INTERCEPT,0.00046827798
MACD_hist,0.0004347623
BB_LOWER,0.00037530257
MACDFIX,0.00030883047
MACDEXT_hist,0.0002841635
PLUS_DM,0.00027839546
STOCHF_fastk,0.0002780032
PPO,0.00026657057
HT_PHASOR_quadrature,0.0002540757
HT_PHASOR_inphase,0.000248175
LINEARREG_ANGLE,0.00018955184
MA,0.00018019855
MACD,0.000158214
T3,0.00015366716
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
NATR,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Last,0.0
Change,0.0
Volume,0.0
AROONOSC,0.0
OBV,0.0
LINEARREG,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
CORREL,0.0
AD,0.0
ADOSC,0.0
WILLR,0.0
AROON_up,0.0
KAMA,0.0
HT_TRENDLINE,0.0
AROON_down,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MAMA,0.0
FAMA,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
EMA,0.0
DEMA,0.0
MOM,0.0
PLUS_DI,0.0
MAVP,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
WMA,0.0
BB_MIDDLE,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
STOCHRSI_fastk,0.0
TEMA,0.0
TRIX,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
