,importance
HT_DCPERIOD,0.102526575
BB_UPPER,0.10133319
ADXR,0.070760995
ATR,0.049234837
MINUS_DM,0.048897967
MACDEXT_hist,0.034316428
VAR,0.02715623
SAR,0.023615725
AROONOSC,0.022906905
BOP,0.022456376
MACDFIX_signal,0.021790558
SAREXT,0.021531679
ADX,0.020394318
Close,0.020213554
MACD_signal,0.019802092
STOCHRSI_fastd,0.019143444
TRANGE,0.01897048
AROON_down,0.018198185
STOCHRSI_fastk,0.018121226
CORREL,0.016785473
NATR,0.015947348
MAMA,0.015338356
High,0.015172205
MACD_hist,0.014583154
LINEARREG_ANGLE,0.014447573
MINUS_DI,0.013571256
Low,0.013084732
MACD,0.011903962
HT_SINE_leadsine,0.011119608
ULTOSC,0.01082724
HT_DCPHASE,0.009621947
DX,0.009619323
STOCH_slowd,0.009195611
CCI,0.008911728
MA,0.0074365074
BB_MIDDLE,0.0074365074
STOCH_slowk,0.007407279
Open,0.007333053
MACDFIX_hist,0.006658758
AVGPRICE,0.0061352467
STOCHF_fastd,0.006012565
PLUS_DM,0.005595404
ROCP,0.0055134613
HT_PHASOR_inphase,0.004572488
HT_SINE_sine,0.0044425842
PLUS_DI,0.0043229386
BB_LOWER,0.004171498
ROC,0.0039341375
MACDEXT,0.0038092458
APO,0.0035924078
TRIX,0.0034634327
BETA,0.0033499468
MOM,0.003318576
MACDEXT_signal,0.0030284913
PPO,0.0027741208
STOCHF_fastk,0.0027295016
ROCR100,0.0026224477
WILLR,0.002614573
HT_PHASOR_quadrature,0.00242842
STDDEV,0.0023386793
CMO,0.002113327
FAMA,0.0020647685
WCLPRICE,0.0020120454
LINEARREG_INTERCEPT,0.0018466532
TEMA,0.0014712829
LINEARREG,0.0012324163
DEMA,0.0007169864
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
Volume,0.0
MEDPRICE,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
AROON_up,0.0
EFP Volume,0.0
ROCR,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
MACDFIX,0.0
MIDPOINT,0.0
MFI,0.0
MAVP,0.0
RSI,0.0
EFS Volume,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
