,importance
BB_UPPER,0.12458767
ADXR,0.11610576
DEMA,0.06596784
ADX,0.05166813
MINUS_DM,0.04912138
ATR,0.042204294
MACDEXT_hist,0.039242618
AROON_down,0.025616992
Close,0.025556551
SAR,0.025474235
SAREXT,0.025273915
High,0.025126154
TRANGE,0.025099099
MINUS_DI,0.024435915
BOP,0.024231264
DX,0.022447117
LINEARREG_ANGLE,0.022316417
MACD_signal,0.0218479
Low,0.020911021
Open,0.020059535
HT_SINE_leadsine,0.018967096
CORREL,0.018290747
HT_DCPHASE,0.017395895
CCI,0.015797433
ULTOSC,0.014513404
MACDFIX_hist,0.009487016
STOCH_slowk,0.0093976725
HT_SINE_sine,0.009072104
ROCP,0.008604924
STOCH_slowd,0.008362808
STOCHF_fastd,0.007739514
MACD_hist,0.0074831643
PLUS_DM,0.0060160714
MACDEXT,0.005788534
HT_PHASOR_inphase,0.0056617074
BETA,0.0054189595
APO,0.0051642815
PLUS_DI,0.005066258
BB_LOWER,0.004898255
ROCR,0.0039901366
MOM,0.00367247
MACDEXT_signal,0.003469259
PPO,0.003084388
ROC,0.0030217646
TRIX,0.0011738845
HT_PHASOR_quadrature,0.0011683853
HT_DCPERIOD,0.0
Change,0.0
NATR,0.0
Wave,0.0
OBV,0.0
MA,0.0
HT_TRENDMODE,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
STDDEV,0.0
AD,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
ADOSC,0.0
RSI,0.0
WILLR,0.0
AROONOSC,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
KAMA,0.0
HT_TRENDLINE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
EMA,0.0
BB_MIDDLE,0.0
AROON_up,0.0
Previous Day Open Interest,0.0
STOCHRSI_fastd,0.0
CMO,0.0
Last,0.0
MACD,0.0
Block Volume,0.0
EFS Volume,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
MAMA,0.0
STOCHF_fastk,0.0
STOCHRSI_fastk,0.0
SENTIMENT_CONSTRAINING,0.0
