,importance
WMA,0.06707641
KAMA,0.054473188
MAVP,0.050671633
Close,0.04678378
Open,0.042424556
Low,0.035476904
HT_PHASOR_quadrature,0.03379086
DX,0.033370566
PLUS_DM,0.03011176
MACDFIX_signal,0.029038325
MACDFIX,0.029038325
HT_SINE_leadsine,0.026721254
AROON_up,0.026555734
EMA,0.025538186
ADXR,0.023456175
MACD_hist,0.023158241
MACD,0.021873804
MIDPOINT,0.021752294
MOM,0.020045247
MACDFIX_hist,0.019872205
BB_UPPER,0.018200304
AROONOSC,0.017926224
NATR,0.017234536
ADX,0.016654478
MAMA,0.016045261
BB_MIDDLE,0.0153706
TEMA,0.015236307
MACD_signal,0.014755744
SAREXT,0.014414857
DEMA,0.0141507555
APO,0.013800834
CMO,0.011560843
HT_TRENDLINE,0.010781043
MINUS_DM,0.0101317335
ROCP,0.01010778
High,0.009834217
BB_LOWER,0.009467193
STDDEV,0.008406824
ATR,0.008266714
STOCHF_fastk,0.008222849
VAR,0.008210515
TSF,0.007755593
LINEARREG,0.007355676
CCI,0.0067170304
T3,0.0065636393
MINUS_DI,0.0057951016
WILLR,0.0045764805
PLUS_DI,0.0041453205
STOCHRSI_fastd,0.003225564
TRANGE,0.0026678185
HT_DCPERIOD,0.0024758193
STOCHF_fastd,0.00197917
STOCH_slowk,0.00195214
STOCH_slowd,0.0017412503
AROON_down,0.0017141807
SAR,0.0016195019
TRIMA,0.0015830897
MEDPRICE,0.0015520671
HT_DCPHASE,0.0014572869
TYPPRICE,0.0012522874
CORREL,0.0010503823
BOP,0.0008932568
RSI,0.0007044172
ROC,0.0005229465
FAMA,0.0003508946
ULTOSC,0.0003399494
Prev. Day Open Interest,0.0
LINEARREG_ANGLE,0.0
WCLPRICE,0.0
LINEARREG_INTERCEPT,0.0
BETA,0.0
MACDEXT,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
HT_TRENDMODE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
Last,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
MACDEXT_hist,0.0
MFI,0.0
SMA,0.0
MIDPRICE,0.0
PPO,0.0
MA,0.0
ROCR,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
HT_SINE_sine,0.0
TRIX,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_signal,0.0
Block Volume,0.0
HT_PHASOR_inphase,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
