,importance
WMA,0.115665145
MAMA,0.06495216
Close,0.06319759
KAMA,0.058885656
HT_PHASOR_quadrature,0.056991726
EMA,0.04586527
Low,0.04239531
DX,0.0389784
Open,0.03836223
AROON_up,0.035870515
TEMA,0.029102596
MACD_signal,0.028067572
DEMA,0.027051412
ADXR,0.025328776
BB_UPPER,0.023948133
SAR,0.023884095
HT_TRENDLINE,0.022475114
BB_MIDDLE,0.022145294
PLUS_DM,0.018654253
MACD,0.01808566
MINUS_DI,0.016688367
BB_LOWER,0.01605988
NATR,0.0146742705
TSF,0.014186685
HT_DCPERIOD,0.013925405
ADX,0.013274293
VAR,0.011379965
MACD_hist,0.009585076
MINUS_DM,0.00860532
High,0.0072366493
STDDEV,0.006991663
SAREXT,0.0060257274
CCI,0.0052577616
PLUS_DI,0.0051772664
CMO,0.0050482536
STOCHF_fastk,0.004370964
MOM,0.003123803
TRIMA,0.002627433
ROC,0.0023534591
MACDEXT_hist,0.0022438688
AROON_down,0.0021454343
RSI,0.0021059283
TYPPRICE,0.0020251826
WILLR,0.0018127797
ATR,0.001808148
LINEARREG,0.0017887477
T3,0.0017857203
STOCH_slowd,0.0017514625
ROCR,0.0016124978
HT_SINE_sine,0.001275738
STOCH_slowk,0.0012157094
BOP,0.0011152896
MEDPRICE,0.0010993595
TRANGE,0.0009931037
ROCP,0.0009058614
MACDFIX_hist,0.0008698765
HT_PHASOR_inphase,0.00059559185
HT_SINE_leadsine,0.00055075274
ULTOSC,0.00050299225
MACDFIX_signal,0.0004347813
AROONOSC,0.0004164601
MIDPRICE,0.00036059294
MIDPOINT,0.00035654177
STOCHF_fastd,0.00032989346
HT_DCPHASE,0.00032062805
STOCHRSI_fastd,0.00030746736
MACDEXT_signal,0.00030463416
LINEARREG_ANGLE,0.00029894407
TRIX,0.00029064363
APO,0.00028859684
BETA,0.0002827986
AVGPRICE,0.000271862
LINEARREG_SLOPE,0.00027040704
MACDEXT,0.00025978993
PPO,0.00025460674
CORREL,0.0002481597
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_WEAK_MODAL,0.0
MA,0.0
HT_TRENDMODE,0.0
Wave,0.0
MAVP,0.0
SMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDFIX,0.0
Volume,0.0
MFI,0.0
Change,0.0
ROCR100,0.0
FAMA,0.0
STOCHRSI_fastk,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
